year,planning_area_clean,subzone_clean,model,pred,children_18m_to_6,error,abs_error,sq_error
2021,TAMPINES,SIMEI,Prophet,1629.3806784721776,1630.0,-0.6193215278224216,0.6193215278224216,0.3835591548242985
2021,TAMPINES,TAMPINES EAST,Linear,5810.333333333314,5845.0,-34.66666666668607,34.66666666668607,1201.777777779123
2021,TAMPINES,TAMPINES EAST,Prophet,5898.835298222112,5845.0,53.835298222112215,53.835298222112215,2898.2393346637587
2021,TAMPINES,TAMPINES NORTH,Linear,511.0,1515.0,-1004.0,1004.0,1008016.0
2021,TAMPINES,TAMPINES NORTH,Prophet,248.6323434309867,1515.0,-1266.3676565690132,1266.3676565690132,1603687.0416040942
2021,TAMPINES,TAMPINES WEST,Linear,4172.666666666664,4430.0,-257.33333333333576,257.33333333333576,66220.44444444569
2021,TAMPINES,TAMPINES WEST,Prophet,4337.818518280522,4430.0,-92.18148171947814,92.18148171947814,8497.425571998483
2021,TAMPINES,XILIN,Linear,50.66666666666788,55.0,-4.333333333332121,4.333333333332121,18.77777777776727
2021,TAMPINES,XILIN,Prophet,39.15208882359741,55.0,-15.84791117640259,15.84791117640259,251.15628865514614
2021,TANGLIN,CHATSWORTH,Linear,491.66666666666424,445.0,46.66666666666424,46.66666666666424,2177.7777777775514
2021,TANGLIN,CHATSWORTH,Prophet,490.44230652945475,445.0,45.442306529454754,45.442306529454754,2065.0032227169263
2021,TANGLIN,NASSIM,Linear,761.6666666666642,720.0,41.66666666666424,41.66666666666424,1736.111111110909
2021,TANGLIN,NASSIM,Prophet,744.8188147369467,720.0,24.818814736946706,24.818814736946706,615.973564946883
2021,TANGLIN,RIDOUT,Linear,109.0,110.0,-1.0,1.0,1.0
2021,TANGLIN,RIDOUT,Prophet,104.50476988606944,110.0,-5.49523011393056,5.49523011393056,30.19755400504928
2021,TANGLIN,TYERSALL,Linear,212.33333333333348,205.0,7.333333333333485,7.333333333333485,53.77777777778
2021,TANGLIN,TYERSALL,Prophet,219.27735789405065,205.0,14.277357894050652,14.277357894050652,203.8429484348105
2021,TENGAH,BRICKLAND,Linear,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,BRICKLAND,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,FOREST HILL,Linear,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,FOREST HILL,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,GARDEN,Linear,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,GARDEN,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,PARK,Linear,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,PLANTATION,Linear,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,PLANTATION,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,TENGAH INDUSTRIAL ESTATE,Linear,0.0,0.0,0.0,0.0,0.0
2021,TENGAH,TENGAH INDUSTRIAL ESTATE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TOA PAYOH,BIDADARI,Linear,0.0,0.0,0.0,0.0,0.0
2021,TOA PAYOH,BIDADARI,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TOA PAYOH,BOON TECK,Linear,526.3333333333358,710.0,-183.66666666666424,183.66666666666424,33733.44444444355
2021,TOA PAYOH,BOON TECK,Prophet,541.1535133306818,710.0,-168.8464866693182,168.8464866693182,28509.13606057225
2021,TOA PAYOH,BRADDELL,Linear,419.33333333333394,395.0,24.33333333333394,24.33333333333394,592.1111111111406
2021,TOA PAYOH,BRADDELL,Prophet,427.4668432907082,395.0,32.4668432907082,32.4668432907082,1054.0959132634039
2021,TOA PAYOH,JOO SENG,Linear,384.33333333333303,380.0,4.33333333333303,4.33333333333303,18.77777777777515
2021,TOA PAYOH,JOO SENG,Prophet,384.35481272987425,380.0,4.354812729874254,4.354812729874254,18.964393912274854
2021,TOA PAYOH,KIM KEAT,Linear,231.0,230.0,1.0,1.0,1.0
2021,TOA PAYOH,KIM KEAT,Prophet,224.29030341645813,230.0,-5.70969658354187,5.70969658354187,32.600635076109704
2021,TOA PAYOH,LORONG 8 TOA PAYOH,Linear,178.0,175.0,3.0,3.0,9.0
2021,TOA PAYOH,LORONG 8 TOA PAYOH,Prophet,177.8082462117896,175.0,2.8082462117895943,2.8082462117895943,7.886246786030607
2021,TOA PAYOH,PEI CHUN,Linear,298.6666666666715,325.0,-26.333333333328483,26.333333333328483,693.444444444189
2021,TOA PAYOH,PEI CHUN,Prophet,300.7980093805217,325.0,-24.201990619478295,24.201990619478295,585.7363499453154
2021,TOA PAYOH,POTONG PASIR,Linear,429.3333333333321,425.0,4.333333333332121,4.333333333332121,18.77777777776727
2021,TOA PAYOH,POTONG PASIR,Prophet,451.69646649241685,425.0,26.696466492416846,26.696466492416846,712.7013231807355
2021,TOA PAYOH,SENNETT,Linear,339.66666666666424,805.0,-465.33333333333576,465.33333333333576,216535.11111111337
2021,TOA PAYOH,SENNETT,Prophet,232.30057633013635,805.0,-572.6994236698637,572.6994236698637,327984.629871794
2021,TOA PAYOH,TOA PAYOH CENTRAL,Linear,1536.6666666666715,1245.0,291.6666666666715,291.6666666666715,85069.44444444728
2021,TOA PAYOH,TOA PAYOH CENTRAL,Prophet,1822.707877582801,1245.0,577.7078775828011,577.7078775828011,333746.39182122465
2021,TOA PAYOH,TOA PAYOH WEST,Linear,567.3333333333358,660.0,-92.66666666666424,92.66666666666424,8587.111111110662
2021,TOA PAYOH,TOA PAYOH WEST,Prophet,652.9428749578528,660.0,-7.057125042147163,7.057125042147163,49.8030138605006
2021,TOA PAYOH,WOODLEIGH,Linear,142.0,140.0,2.0,2.0,4.0
2021,TOA PAYOH,WOODLEIGH,Prophet,147.34961144917494,140.0,7.349611449174944,7.349611449174944,54.01678845384342
2021,TUAS,TENGEH,Linear,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TENGEH,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS BAY,Linear,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS BAY,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS PROMENADE,Linear,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS PROMENADE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS VIEW,Linear,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS VIEW,Prophet,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS VIEW EXTENSION,Linear,0.0,0.0,0.0,0.0,0.0
2021,TUAS,TUAS VIEW EXTENSION,Prophet,0.0,0.0,0.0,0.0,0.0
2021,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Linear,0.0,0.0,0.0,0.0,0.0
2021,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,Prophet,0.0,0.0,0.0,0.0,0.0
2021,WESTERN ISLANDS,SEMAKAU,Linear,0.0,0.0,0.0,0.0,0.0
2021,WESTERN ISLANDS,SEMAKAU,Prophet,0.0,0.0,0.0,0.0,0.0
2021,WESTERN ISLANDS,SUDONG,Linear,0.0,0.0,0.0,0.0,0.0
2021,WESTERN ISLANDS,SUDONG,Prophet,0.0,0.0,0.0,0.0,0.0
2021,WESTERN WATER CATCHMENT,BAHAR,Linear,0.0,0.0,0.0,0.0,0.0
2021,WESTERN WATER CATCHMENT,BAHAR,Prophet,0.0,0.0,0.0,0.0,0.0
2021,WESTERN WATER CATCHMENT,CLEANTECH,Linear,0.0,0.0,0.0,0.0,0.0
2021,WESTERN WATER CATCHMENT,CLEANTECH,Prophet,0.0,0.0,0.0,0.0,0.0
2021,WESTERN WATER CATCHMENT,MURAI,Linear,50.0,30.0,20.0,20.0,400.0
2021,WESTERN WATER CATCHMENT,MURAI,Prophet,50.0,30.0,20.0,20.0,400.0
2021,WOODLANDS,GREENWOOD PARK,Linear,0.0,0.0,0.0,0.0,0.0
2021,WOODLANDS,GREENWOOD PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2021,WOODLANDS,MIDVIEW,Linear,1815.0,1745.0,70.0,70.0,4900.0
2021,WOODLANDS,MIDVIEW,Prophet,1780.065162324393,1745.0,35.065162324392986,35.065162324392986,1229.5656088360292
2021,WOODLANDS,NORTH COAST,Linear,304.3333333333285,325.0,-20.666666666671517,20.666666666671517,427.11111111131163
2021,WOODLANDS,NORTH COAST,Prophet,292.80620057432503,325.0,-32.19379942567497,32.19379942567497,1036.4407214605899
2021,WOODLANDS,SENOKO WEST,Linear,0.0,0.0,0.0,0.0,0.0
2021,WOODLANDS,SENOKO WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2021,WOODLANDS,WOODGROVE,Linear,1109.0,1165.0,-56.0,56.0,3136.0
2021,WOODLANDS,WOODGROVE,Prophet,1115.9160700394282,1165.0,-49.08392996057182,49.08392996057182,2409.2321803743203
2021,WOODLANDS,WOODLANDS EAST,Linear,5071.666666666686,5435.0,-363.33333333331393,363.33333333331393,132011.111111097
2021,WOODLANDS,WOODLANDS EAST,Prophet,4970.576544525115,5435.0,-464.4234554748846,464.4234554748846,215689.1459952321
2021,WOODLANDS,WOODLANDS REGIONAL CENTRE,Linear,0.0,0.0,0.0,0.0,0.0
2021,WOODLANDS,WOODLANDS REGIONAL CENTRE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,WOODLANDS,WOODLANDS SOUTH,Linear,2555.6666666666715,2340.0,215.66666666667152,215.66666666667152,46512.111111113205
2021,WOODLANDS,WOODLANDS SOUTH,Prophet,2748.5180877727257,2340.0,408.5180877727257,408.5180877727257,166887.02803748444
2021,WOODLANDS,WOODLANDS WEST,Linear,1427.6666666666642,1695.0,-267.33333333333576,267.33333333333576,71467.1111111124
2021,WOODLANDS,WOODLANDS WEST,Prophet,1430.6998597174625,1695.0,-264.30014028253754,264.30014028253754,69854.56415336902
2021,YISHUN,KHATIB,Linear,295.0,330.0,-35.0,35.0,1225.0
2021,YISHUN,KHATIB,Prophet,311.5317278006655,330.0,-18.46827219933448,18.46827219933448,341.0770780287108
2021,YISHUN,LOWER SELETAR,Linear,2502.6666666667443,2345.0,157.66666666674428,157.66666666674428,24858.77777780225
2021,YISHUN,LOWER SELETAR,Prophet,1481.1550638057433,2345.0,-863.8449361942567,863.8449361942567,746228.0737884594
2021,YISHUN,NEE SOON,Linear,38.33333333333303,0.0,38.33333333333303,38.33333333333303,1469.4444444444212
2021,YISHUN,NEE SOON,Prophet,55.20580978513595,0.0,55.20580978513595,55.20580978513595,3047.681434032612
2021,YISHUN,NORTHLAND,Linear,929.0,1050.0,-121.0,121.0,14641.0
2021,YISHUN,NORTHLAND,Prophet,965.1733420938567,1050.0,-84.82665790614328,84.82665790614328,7195.561891525861
2021,YISHUN,SPRINGLEAF,Linear,140.66666666666606,145.0,-4.33333333333394,4.33333333333394,18.777777777783033
2021,YISHUN,SPRINGLEAF,Prophet,162.9114607318253,145.0,17.911460731825287,17.911460731825287,320.82042554771925
2021,YISHUN,YISHUN CENTRAL,Linear,79.66666666666667,115.0,-35.33333333333333,35.33333333333333,1248.4444444444441
2021,YISHUN,YISHUN CENTRAL,Prophet,48.550811851972895,115.0,-66.4491881480271,66.4491881480271,4415.494605531906
2021,YISHUN,YISHUN EAST,Linear,6307.666666666628,4760.0,1547.6666666666279,1547.6666666666279,2395272.111110991
2021,YISHUN,YISHUN EAST,Prophet,4773.1046044496225,4760.0,13.104604449622457,13.104604449622457,171.73065778106468
2021,YISHUN,YISHUN SOUTH,Linear,1776.6666666666642,2140.0,-363.33333333333576,363.33333333333576,132011.11111111287
2021,YISHUN,YISHUN SOUTH,Prophet,1891.6652275289327,2140.0,-248.33477247106725,248.33477247106725,61670.15921825674
2021,YISHUN,YISHUN WEST,Linear,1913.333333333314,1980.0,-66.66666666668607,66.66666666668607,4444.444444447032
2021,YISHUN,YISHUN WEST,Prophet,1927.4127265605282,1980.0,-52.5872734394718,52.5872734394718,2765.4213277977765
2021,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,200.40234375,215.0,-14.59765625,14.59765625,213.09156799316406
2021,ANG MO KIO,CHENG SAN,XGBoost,1130.8919677734375,1115.0,15.8919677734375,15.8919677734375,252.55463971197605
2021,ANG MO KIO,CHONG BOON,XGBoost,932.7035522460938,900.0,32.70355224609375,32.70355224609375,1069.5223295129836
2021,ANG MO KIO,KEBUN BAHRU,XGBoost,798.7937622070312,760.0,38.79376220703125,38.79376220703125,1504.9559861756861
2021,ANG MO KIO,SEMBAWANG HILLS,XGBoost,303.6717834472656,295.0,8.671783447265625,8.671783447265625,75.19982815627009
2021,ANG MO KIO,SHANGRI LA,XGBoost,613.0777587890625,750.0,-136.9222412109375,136.9222412109375,18747.70013822615
2021,ANG MO KIO,TAGORE,XGBoost,280.9353332519531,270.0,10.935333251953125,10.935333251953125,119.58151333127171
2021,ANG MO KIO,TOWNSVILLE,XGBoost,808.5707397460938,750.0,58.57073974609375,58.57073974609375,3430.531554404646
2021,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,ANG MO KIO,YIO CHU KANG EAST,XGBoost,186.20584106445312,205.0,-18.794158935546875,18.794158935546875,353.22041009459645
2021,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0
2021,ANG MO KIO,YIO CHU KANG WEST,XGBoost,848.5730590820312,890.0,-41.42694091796875,41.42694091796875,1716.1914338208735
2021,BEDOK,BAYSHORE,XGBoost,451.68133544921875,460.0,-8.31866455078125,8.31866455078125,69.20017990842462
2021,BEDOK,BEDOK NORTH,XGBoost,2891.6708984375,3135.0,-243.3291015625,243.3291015625,59209.05166721344
2021,BEDOK,BEDOK RESERVOIR,XGBoost,1285.4591064453125,1260.0,25.4591064453125,25.4591064453125,648.1661009937525
2021,BEDOK,BEDOK SOUTH,XGBoost,1637.515625,1705.0,-67.484375,67.484375,4554.140869140625
2021,BEDOK,FRANKEL,XGBoost,1810.0455322265625,1930.0,-119.9544677734375,119.9544677734375,14389.074338808656
2021,BEDOK,KAKI BUKIT,XGBoost,1281.01953125,1335.0,-53.98046875,53.98046875,2913.8910064697266
2021,BEDOK,KEMBANGAN,XGBoost,1534.49267578125,1515.0,19.49267578125,19.49267578125,379.9644091129303
2021,BEDOK,SIGLAP,XGBoost,209.97042846679688,220.0,-10.029571533203125,10.029571533203125,100.59230513963848
2021,BISHAN,BISHAN EAST,XGBoost,972.9949340820312,1005.0,-32.00506591796875,32.00506591796875,1024.3242444135249
2021,BISHAN,MARYMOUNT,XGBoost,1236.6923828125,1155.0,81.6923828125,81.6923828125,6673.645409584045
2021,BISHAN,UPPER THOMSON,XGBoost,1141.454345703125,1200.0,-58.545654296875,58.545654296875,3427.593637049198
2021,BOON LAY,LIU FANG,XGBoost,2.15801739692688,0.0,2.15801739692688,2.15801739692688,4.657039085439067
2021,BOON LAY,SAMULUN,XGBoost,2.15801739692688,0.0,2.15801739692688,2.15801739692688,4.657039085439067
2021,BOON LAY,SHIPYARD,XGBoost,2.15801739692688,0.0,2.15801739692688,2.15801739692688,4.657039085439067
2021,BOON LAY,TUKANG,XGBoost,2.15801739692688,0.0,2.15801739692688,2.15801739692688,4.657039085439067
2021,BUKIT BATOK,BRICKWORKS,XGBoost,2750.48876953125,3170.0,-419.51123046875,419.51123046875,175989.67248940468
2021,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1357.4560546875,1485.0,-127.5439453125,127.5439453125,16267.45798587799
2021,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,368.1813049316406,360.0,8.181304931640625,8.181304931640625,66.93375038448721
2021,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,770.9332275390625,785.0,-14.0667724609375,14.0667724609375,197.87408746778965
2021,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,718.7874755859375,735.0,-16.2125244140625,16.2125244140625,262.8459478765726
2021,BUKIT BATOK,GOMBAK,XGBoost,457.49981689453125,405.0,52.49981689453125,52.49981689453125,2756.230773959309
2021,BUKIT BATOK,GUILIN,XGBoost,531.396484375,530.0,1.396484375,1.396484375,1.9501686096191406
2021,BUKIT BATOK,HILLVIEW,XGBoost,679.0804443359375,720.0,-40.9195556640625,40.9195556640625,1674.4100357443094
2021,BUKIT BATOK,HONG KAH NORTH,XGBoost,972.9949340820312,975.0,-2.00506591796875,2.00506591796875,4.020289335399866
2021,BUKIT MERAH,ALEXANDRA HILL,XGBoost,399.8387756347656,430.0,-30.161224365234375,30.161224365234375,909.6994552100077
2021,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,191.5367889404297,200.0,-8.463211059570312,8.463211059570312,71.62594143883325
2021,BUKIT MERAH,BUKIT HO SWEE,XGBoost,573.0313110351562,550.0,23.03131103515625,23.03131103515625,530.44128799811
2021,BUKIT MERAH,BUKIT MERAH,XGBoost,11.061790466308594,15.0,-3.9382095336914062,3.9382095336914062,15.509494331257883
2021,BUKIT MERAH,CITY TERMINALS,XGBoost,0.2899995446205139,0.0,0.2899995446205139,0.2899995446205139,0.08409973588010544
2021,BUKIT MERAH,DEPOT ROAD,XGBoost,401.2109680175781,420.0,-18.789031982421875,18.789031982421875,353.0277228364721
2021,BUKIT MERAH,EVERTON PARK,XGBoost,308.4008483886719,250.0,58.400848388671875,58.400848388671875,3410.6590925166383
2021,BUKIT MERAH,HENDERSON HILL,XGBoost,456.0053405761719,485.0,-28.994659423828125,28.994659423828125,840.6902751037851
2021,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,255.01168823242188,250.0,5.011688232421875,5.011688232421875,25.117018938995898
2021,BUKIT MERAH,MARITIME SQUARE,XGBoost,255.97572326660156,270.0,-14.024276733398438,14.024276733398438,196.68033789494075
2021,BUKIT MERAH,REDHILL,XGBoost,618.5552368164062,600.0,18.55523681640625,18.55523681640625,344.29681331291795
2021,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.6521385312080383,0.0,0.6521385312080383,0.6521385312080383,0.4252846638861776
2021,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,1176.20703125,1235.0,-58.79296875,58.79296875,3456.6131744384766
2021,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,401.5731201171875,405.0,-3.4268798828125,3.4268798828125,11.743505731225014
2021,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,314.58770751953125,230.0,84.58770751953125,84.58770751953125,7155.080263409764
2021,BUKIT MERAH,TIONG BAHRU,XGBoost,783.5604248046875,715.0,68.5604248046875,68.5604248046875,4700.531849399209
2021,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,671.8778076171875,630.0,41.8778076171875,41.8778076171875,1753.7507708221674
2021,BUKIT PANJANG,BANGKIT,XGBoost,699.4014892578125,755.0,-55.5985107421875,55.5985107421875,3091.194396749139
2021,BUKIT PANJANG,DAIRY FARM,XGBoost,367.2104187011719,385.0,-17.789581298828125,17.789581298828125,316.46920278761536
2021,BUKIT PANJANG,FAJAR,XGBoost,1710.482421875,1580.0,130.482421875,130.482421875,17025.66241836548
2021,BUKIT PANJANG,JELEBU,XGBoost,1051.0213623046875,1015.0,36.0213623046875,36.0213623046875,1297.5385422855616
2021,BUKIT PANJANG,NATURE RESERVE,XGBoost,185.4737548828125,165.0,20.4737548828125,20.4737548828125,419.1746390014887
2021,BUKIT PANJANG,SAUJANA,XGBoost,1731.7684326171875,1655.0,76.7684326171875,76.7684326171875,5893.392246499658
2021,BUKIT PANJANG,SENJA,XGBoost,1316.9727783203125,1195.0,121.9727783203125,121.9727783203125,14877.358651176095
2021,BUKIT TIMAH,ANAK BUKIT,XGBoost,973.3570556640625,990.0,-16.6429443359375,16.6429443359375,276.9875961691141
2021,BUKIT TIMAH,CORONATION ROAD,XGBoost,442.0491943359375,415.0,27.0491943359375,27.0491943359375,731.6589142233133
2021,BUKIT TIMAH,FARRER COURT,XGBoost,401.5731201171875,410.0,-8.4268798828125,8.4268798828125,71.01230455935001
2021,BUKIT TIMAH,HILLCREST,XGBoost,668.2178955078125,680.0,-11.7821044921875,11.7821044921875,138.81798626482487
2021,BUKIT TIMAH,HOLLAND ROAD,XGBoost,664.8951416015625,705.0,-40.1048583984375,40.1048583984375,1608.3996671587229
2021,BUKIT TIMAH,LEEDON PARK,XGBoost,359.5928039550781,365.0,-5.407196044921875,5.407196044921875,29.237769068218768
2021,BUKIT TIMAH,SWISS CLUB,XGBoost,311.6615295410156,325.0,-13.338470458984375,13.338470458984375,177.91479418519884
2021,BUKIT TIMAH,ULU PANDAN,XGBoost,543.0768432617188,575.0,-31.92315673828125,31.92315673828125,1019.0879361368716
2021,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.6521385312080383,0.0,0.6521385312080383,0.6521385312080383,0.4252846638861776
2021,CHANGI,CHANGI AIRPORT,XGBoost,0.6521385312080383,0.0,0.6521385312080383,0.6521385312080383,0.4252846638861776
2021,CHANGI,CHANGI POINT,XGBoost,0.6521385312080383,0.0,0.6521385312080383,0.6521385312080383,0.4252846638861776
2021,CHANGI,CHANGI WEST,XGBoost,141.19981384277344,150.0,-8.800186157226562,8.800186157226562,77.44327640184201
2021,CHANGI BAY,CHANGI BAY,XGBoost,0.6521385312080383,0.0,0.6521385312080383,0.6521385312080383,0.4252846638861776
2021,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,1049.9228515625,1015.0,34.9228515625,34.9228515625,1219.6055612564087
2021,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,973.3570556640625,1045.0,-71.6429443359375,71.6429443359375,5132.711473122239
2021,CHOA CHU KANG,KEAT HONG,XGBoost,4082.7724609375,3760.0,322.7724609375,322.7724609375,104182.06153964996
2021,CHOA CHU KANG,PENG SIANG,XGBoost,1856.59912109375,1755.0,101.59912109375,101.59912109375,10322.381407022476
2021,CHOA CHU KANG,TECK WHYE,XGBoost,785.6116943359375,860.0,-74.3883056640625,74.3883056640625,5533.620019569993
2021,CHOA CHU KANG,YEW TEE,XGBoost,1562.130126953125,1565.0,-2.869873046875,2.869873046875,8.236171305179596
2021,CLEMENTI,CLEMENTI CENTRAL,XGBoost,592.773193359375,660.0,-67.226806640625,67.226806640625,4519.443531095982
2021,CLEMENTI,CLEMENTI NORTH,XGBoost,1470.8426513671875,1455.0,15.8426513671875,15.8426513671875,250.98960234224796
2021,CLEMENTI,CLEMENTI WEST,XGBoost,580.1322021484375,570.0,10.1322021484375,10.1322021484375,102.66152037680149
2021,CLEMENTI,CLEMENTI WOODS,XGBoost,804.49609375,820.0,-15.50390625,15.50390625,240.37110900878906
2021,CLEMENTI,FABER,XGBoost,368.24041748046875,375.0,-6.75958251953125,6.75958251953125,45.69195583835244
2021,CLEMENTI,PANDAN,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,CLEMENTI,SUNSET WAY,XGBoost,192.2800750732422,200.0,-7.7199249267578125,7.7199249267578125,59.59724087477662
2021,CLEMENTI,TOH TUCK,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,CLEMENTI,WEST COAST,XGBoost,401.27008056640625,470.0,-68.72991943359375,68.72991943359375,4723.801825348288
2021,DOWNTOWN CORE,ANSON,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,DOWNTOWN CORE,BUGIS,XGBoost,13.823067665100098,10.0,3.8230676651000977,3.8230676651000977,14.615846371933912
2021,DOWNTOWN CORE,CECIL,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,18.276613235473633,40.0,-21.723386764526367,21.723386764526367,471.90553252119935
2021,DOWNTOWN CORE,CITY HALL,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,DOWNTOWN CORE,MAXWELL,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,DOWNTOWN CORE,NICOLL,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,DOWNTOWN CORE,PHILLIP,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,2.029747247695923,5.0,-2.970252752304077,2.970252752304077,8.822401412569945
2021,GEYLANG,ALJUNIED,XGBoost,1467.7049560546875,1530.0,-62.2950439453125,62.2950439453125,3880.6725001484156
2021,GEYLANG,GEYLANG EAST,XGBoost,1280.066650390625,1270.0,10.066650390625,10.066650390625,101.33745008707047
2021,GEYLANG,KALLANG WAY,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,GEYLANG,KAMPONG UBI,XGBoost,447.3009338378906,410.0,37.300933837890625,37.300933837890625,1391.3596651786938
2021,GEYLANG,MACPHERSON,XGBoost,1344.919677734375,1200.0,144.919677734375,144.919677734375,21001.712994635105
2021,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,HOUGANG,HOUGANG CENTRAL,XGBoost,133.2666473388672,150.0,-16.733352661132812,16.733352661132812,280.0050912818406
2021,HOUGANG,HOUGANG EAST,XGBoost,1464.8629150390625,1415.0,49.8629150390625,49.8629150390625,2486.3102961927652
2021,HOUGANG,HOUGANG WEST,XGBoost,1421.155029296875,1560.0,-138.844970703125,138.844970703125,19277.92588955164
2021,HOUGANG,KANGKAR,XGBoost,1969.2027587890625,2005.0,-35.7972412109375,35.7972412109375,1281.442478314042
2021,HOUGANG,KOVAN,XGBoost,1049.619873046875,1090.0,-40.380126953125,40.380126953125,1630.554652750492
2021,HOUGANG,LORONG AH SOO,XGBoost,1131.6727294921875,1155.0,-23.3272705078125,23.3272705078125,544.1615493446589
2021,HOUGANG,LORONG HALUS,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,HOUGANG,TAI SENG,XGBoost,520.0621948242188,530.0,-9.93780517578125,9.93780517578125,98.7599717117846
2021,HOUGANG,TRAFALGAR,XGBoost,2584.383056640625,2595.0,-10.616943359375,10.616943359375,112.71948629617691
2021,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,JURONG EAST,JURONG GATEWAY,XGBoost,3.1369545459747314,10.0,-6.8630454540252686,6.8630454540252686,47.101392904016905
2021,JURONG EAST,JURONG PORT,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
2021,JURONG EAST,JURONG RIVER,XGBoost,0.3491133451461792,0.0,0.3491133451461792,0.3491133451461792,0.12188012775915524
