year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,priority_score,priority_rank
2026,GEYLANG,KAMPONG UBI,XGBoost,737.916015625,0.0,0.0,737.916015625,8.0,800.0,0.0,0,0.0,115
2026,GEYLANG,MACPHERSON,XGBoost,878.0076293945312,0.0,0.0,878.0076293945312,9.0,900.0,0.0,0,0.0,115
2026,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,HOUGANG,HOUGANG CENTRAL,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,2.0,200.0,0.0,0,0.0,115
2026,HOUGANG,KOVAN,XGBoost,1186.741455078125,0.0,0.0,1186.741455078125,13.0,1300.0,0.0,0,0.0,115
2026,HOUGANG,LORONG AH SOO,XGBoost,944.692626953125,0.0,0.0,944.692626953125,17.0,1700.0,0.0,0,0.0,115
2026,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,0.0,115
2026,JURONG EAST,JURONG GATEWAY,XGBoost,1.2560088634490967,0.0,0.0,1.2560088634490967,6.0,600.0,0.0,0,0.0,115
2026,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,JURONG EAST,TOH GUAN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,8.0,800.0,0.0,0,0.0,115
2026,JURONG EAST,YUHUA EAST,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,9.0,900.0,0.0,0,0.0,115
2026,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,JURONG WEST,HONG KAH,XGBoost,1705.335693359375,0.0,0.0,1705.335693359375,19.0,2000.0,0.0,0,0.0,115
2026,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,115
2026,KALLANG,GEYLANG BAHRU,XGBoost,198.2659149169922,0.0,0.0,198.2659149169922,3.0,300.0,0.0,0,0.0,115
2026,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0,8.0,800.0,0.0,0,0.0,115
2026,KALLANG,KAMPONG JAVA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,5.0,500.0,0.0,0,0.0,115
2026,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,MANDAI,MANDAI ESTATE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,0.0,115
2026,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,MARINE PARADE,KATONG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,15.0,1500.0,0.0,0,0.0,115
2026,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,MARINE PARADE,MOUNTBATTEN,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,11.0,1100.0,0.0,0,0.0,115
2026,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,MUSEUM,DHOBY GHAUT,XGBoost,4.8574724197387695,0.0,0.0,4.8574724197387695,1.0,100.0,0.0,0,0.0,115
2026,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,NEWTON,GOODWOOD PARK,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,0.0,115
2026,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,NEWTON,NEWTON CIRCUS,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378,1.0,100.0,0.0,0,0.0,115
2026,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,NOVENA,DUNEARN,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406,2.0,200.0,0.0,0,0.0,115
2026,NOVENA,MOULMEIN,XGBoost,850.7130737304688,0.0,0.0,850.7130737304688,11.0,1100.0,0.0,0,0.0,115
2026,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,ORCHARD,BOULEVARD,XGBoost,1.1077708005905151,0.0,0.0,1.1077708005905151,3.0,300.0,0.0,0,0.0,115
2026,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,OUTRAM,PEARLS HILL,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,2.0,200.0,0.0,0,0.0,115
2026,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,PASIR RIS,PASIR RIS PARK,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,0.0,115
2026,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PASIR RIS,PASIR RIS WEST,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875,17.0,1700.0,0.0,0,0.0,115
2026,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,QUEENSTOWN,HOLLAND DRIVE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,0.0,115
2026,QUEENSTOWN,KENT RIDGE,XGBoost,121.80149841308594,0.0,0.0,121.80149841308594,2.0,200.0,0.0,0,0.0,115
2026,QUEENSTOWN,MARGARET DRIVE,XGBoost,1093.13037109375,0.0,0.0,1093.13037109375,12.0,1200.0,0.0,0,0.0,115
2026,QUEENSTOWN,MEI CHIN,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375,5.0,500.0,0.0,0,0.0,115
2026,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,QUEENSTOWN,ONE NORTH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,8.0,800.0,0.0,0,0.0,115
2026,QUEENSTOWN,PASIR PANJANG 1,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406,5.0,500.0,0.0,0,0.0,115
2026,QUEENSTOWN,PASIR PANJANG 2,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,8.0,800.0,0.0,0,0.0,115
2026,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,QUEENSTOWN,QUEENSWAY,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,RIVER VALLEY,LEONIE HILL,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,3.0,300.0,0.0,0,0.0,115
2026,RIVER VALLEY,ONE TREE HILL,XGBoost,98.88935089111328,0.0,0.0,98.88935089111328,1.0,100.0,0.0,0,0.0,115
2026,RIVER VALLEY,OXLEY,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,4.0,400.0,0.0,0,0.0,115
2026,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,ROCHOR,FARRER PARK,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,1.0,100.0,0.0,0,0.0,115
2026,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,ROCHOR,LITTLE INDIA,XGBoost,69.886474609375,0.0,0.0,69.886474609375,1.0,100.0,0.0,0,0.0,115
2026,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,ROCHOR,MOUNT EMILY,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,2.0,200.0,0.0,0,0.0,115
2026,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,ROCHOR,VICTORIA,XGBoost,21.366945266723633,0.0,0.0,21.366945266723633,2.0,200.0,0.0,0,0.0,115
2026,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SEMBAWANG,ADMIRALTY,XGBoost,514.6223754882812,0.0,0.0,514.6223754882812,10.0,1000.0,0.0,0,0.0,115
2026,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1724.7689208984375,0.0,0.0,1724.7689208984375,19.0,1900.0,0.0,0,0.0,115
2026,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SERANGOON,LORONG CHUAN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,6.0,600.0,0.0,0,0.0,115
2026,SERANGOON,SELETAR HILLS,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,8.0,800.0,0.0,0,0.0,115
2026,SERANGOON,SERANGOON CENTRAL,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,8.0,800.0,0.0,0,0.0,115
2026,SERANGOON,SERANGOON GARDEN,XGBoost,1312.42822265625,0.0,0.0,1312.42822265625,15.0,1500.0,0.0,0,0.0,115
2026,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,0.0,115
2026,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,115
2026,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375,4.0,400.0,0.0,0,0.0,115
2026,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,TAMPINES,SIMEI,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875,15.0,1500.0,0.0,0,0.0,115
2026,TAMPINES,TAMPINES EAST,XGBoost,4966.75634765625,0.0,0.0,4966.75634765625,53.0,5400.0,0.0,0,0.0,115
2026,TAMPINES,XILIN,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,8.0,800.0,0.0,0,0.0,115
2026,TANGLIN,RIDOUT,XGBoost,98.88935089111328,0.0,0.0,98.88935089111328,4.0,400.0,0.0,0,0.0,115
2026,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,TOA PAYOH,BRADDELL,XGBoost,364.6266174316406,0.0,0.0,364.6266174316406,4.0,400.0,0.0,0,0.0,115
2026,TOA PAYOH,JOO SENG,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,8.0,800.0,0.0,0,0.0,115
2026,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,3.0,300.0,0.0,0,0.0,115
2026,TOA PAYOH,PEI CHUN,XGBoost,198.2659149169922,0.0,0.0,198.2659149169922,3.0,300.0,0.0,0,0.0,115
2026,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,12.0,1200.0,0.0,0,0.0,115
2026,TOA PAYOH,WOODLEIGH,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,3.0,300.0,0.0,0,0.0,115
2026,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,WESTERN WATER CATCHMENT,MURAI,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926,1.0,100.0,0.0,0,0.0,115
2026,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,WOODLANDS,MIDVIEW,XGBoost,1403.3507080078125,0.0,0.0,1403.3507080078125,16.0,1600.0,0.0,0,0.0,115
2026,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,8.151911735534668,0.0,0.0,8.151911735534668,3.0,400.0,0.0,0,0.0,115
2026,YISHUN,NORTHLAND,XGBoost,887.8505859375,0.0,0.0,887.8505859375,16.0,1600.0,0.0,0,0.0,115
2026,YISHUN,SPRINGLEAF,XGBoost,138.32972717285156,0.0,0.0,138.32972717285156,2.0,200.0,0.0,0,0.0,115
2026,YISHUN,YISHUN CENTRAL,XGBoost,107.07158660888672,0.0,0.0,107.07158660888672,6.0,600.0,0.0,0,0.0,115
2027,TAMPINES,TAMPINES NORTH,XGBoost,5373.7392578125,0.0,0.0,5373.7392578125,10.0,1000.0,4373.7392578125,44,48373.7392578125,1
2027,YISHUN,YISHUN EAST,XGBoost,4907.982421875,613.0,73.56,4907.982421875,26.0,2700.0,2207.982421875,23,25355.102421875,2
2027,PUNGGOL,MATILDA,XGBoost,3557.5859375,0.0,0.0,3557.5859375,14.0,1400.0,2157.5859375,22,24157.5859375,3
2027,BUKIT BATOK,BRICKWORKS,XGBoost,3328.4345703125,377.0,45.239999999999995,3328.4345703125,12.0,1300.0,2028.4345703125,21,23118.9145703125,4
2027,PUNGGOL,NORTHSHORE,XGBoost,3539.659912109375,393.0,47.16,3539.659912109375,17.0,1700.0,1839.659912109375,19,20933.979912109375,5
2027,SENGKANG,FERNVALE,XGBoost,4138.02099609375,0.0,0.0,4138.02099609375,23.0,2400.0,1738.02099609375,18,19738.02099609375,6
2027,TENGAH,PLANTATION,XGBoost,1947.27294921875,574.3333333333334,68.92,1947.27294921875,5.0,500.0,1447.27294921875,15,16585.11294921875,7
2027,PUNGGOL,WATERWAY EAST,XGBoost,3647.114501953125,0.0,0.0,3647.114501953125,22.0,2200.0,1447.114501953125,15,16447.114501953125,8
2027,TAMPINES,TAMPINES WEST,XGBoost,5150.3837890625,1326.3333333333333,159.16,5150.3837890625,38.0,3800.0,1350.3837890625,14,15668.7037890625,9
2027,CHOA CHU KANG,KEAT HONG,XGBoost,2574.48291015625,329.0,39.48,2574.48291015625,12.0,1200.0,1374.48291015625,14,15453.44291015625,10
2027,SEMBAWANG,SEMBAWANG EAST,XGBoost,2340.777587890625,0.0,0.0,2340.777587890625,9.0,1000.0,1340.777587890625,14,15340.777587890625,11
2027,SENGKANG,ANCHORVALE,XGBoost,3206.242919921875,0.0,0.0,3206.242919921875,19.0,1900.0,1306.242919921875,14,15306.242919921875,12
2027,TENGAH,GARDEN,XGBoost,1463.8531494140625,787.0,94.44,1463.8531494140625,5.0,500.0,963.8531494140625,10,11152.733149414062,13
2027,TOA PAYOH,BIDADARI,XGBoost,1506.702392578125,700.3333333333334,84.04,1506.702392578125,6.0,600.0,906.702392578125,10,11074.782392578125,14
2027,YISHUN,LOWER SELETAR,XGBoost,1505.336669921875,0.0,0.0,1505.336669921875,6.0,600.0,905.336669921875,10,10905.336669921875,15
2027,TENGAH,PARK,XGBoost,1665.583251953125,2162.6666666666665,259.52,1665.583251953125,5.0,800.0,865.583251953125,9,10384.623251953126,16
2027,WOODLANDS,WOODLANDS WEST,XGBoost,1695.1282958984375,0.0,0.0,1695.1282958984375,8.0,800.0,895.1282958984375,9,9895.128295898438,17
2027,WOODLANDS,WOODLANDS SOUTH,XGBoost,1926.0650634765625,116.33333333333333,13.959999999999999,1926.0650634765625,10.0,1100.0,826.0650634765625,9,9853.985063476563,18
2027,HOUGANG,TRAFALGAR,XGBoost,2047.5281982421875,0.0,0.0,2047.5281982421875,12.0,1200.0,847.5281982421875,9,9847.528198242188,19
2027,JURONG WEST,BOON LAY PLACE,XGBoost,1293.2139892578125,0.0,0.0,1293.2139892578125,6.0,600.0,693.2139892578125,7,7693.2139892578125,20
2027,HOUGANG,KANGKAR,XGBoost,1536.0860595703125,0.0,0.0,1536.0860595703125,9.0,900.0,636.0860595703125,7,7636.0860595703125,21
2027,BUKIT PANJANG,SENJA,XGBoost,1293.2139892578125,0.0,0.0,1293.2139892578125,7.0,700.0,593.2139892578125,6,6593.2139892578125,22
2027,HOUGANG,HOUGANG EAST,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375,5.0,500.0,523.9466552734375,6,6523.9466552734375,23
2027,CLEMENTI,FABER,XGBoost,621.8587036132812,0.0,0.0,621.8587036132812,1.0,100.0,521.8587036132812,6,6521.858703613281,24
2027,TOA PAYOH,SENNETT,XGBoost,1783.77685546875,117.66666666666667,14.12,1783.77685546875,13.0,1300.0,483.77685546875,5,5512.01685546875,25
2027,CHOA CHU KANG,YEW TEE,XGBoost,1296.8480224609375,22.666666666666668,2.72,1296.8480224609375,8.0,800.0,496.8480224609375,5,5502.288022460937,26
2027,TOA PAYOH,BOON TECK,XGBoost,676.7509765625,0.0,0.0,676.7509765625,2.0,200.0,476.7509765625,5,5476.7509765625,27
2027,PUNGGOL,PUNGGOL FIELD,XGBoost,2053.103759765625,0.0,0.0,2053.103759765625,16.0,1600.0,453.103759765625,5,5453.103759765625,28
2027,TOA PAYOH,TOA PAYOH WEST,XGBoost,539.9391479492188,306.6666666666667,36.8,539.9391479492188,2.0,200.0,339.93914794921875,4,4413.539147949219,29
2027,HOUGANG,HOUGANG WEST,XGBoost,1296.8480224609375,0.0,0.0,1296.8480224609375,9.0,900.0,396.8480224609375,4,4396.8480224609375,30
2027,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,878.0076293945312,0.0,0.0,878.0076293945312,5.0,500.0,378.00762939453125,4,4378.007629394531,31
2027,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,2.0,200.0,371.78363037109375,4,4371.783630371094,32
2027,CLEMENTI,CLEMENTI NORTH,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375,10.0,1000.0,343.915771484375,4,4343.915771484375,33
2027,BUKIT MERAH,REDHILL,XGBoost,427.7779235839844,0.0,0.0,427.7779235839844,1.0,100.0,327.7779235839844,4,4327.777923583984,34
2027,BEDOK,BEDOK RESERVOIR,XGBoost,1025.42041015625,0.0,0.0,1025.42041015625,7.0,700.0,325.42041015625,4,4325.42041015625,35
2027,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,0.0,0.0,317.66497802734375,4,4317.664978027344,36
2027,OUTRAM,CHINATOWN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,0.0,0.0,317.66497802734375,4,4317.664978027344,36
2027,ANG MO KIO,CHONG BOON,XGBoost,614.4895629882812,0.0,0.0,614.4895629882812,3.0,300.0,314.48956298828125,4,4314.489562988281,37
2027,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1338.6314697265625,356.6666666666667,42.800000000000004,1338.6314697265625,11.0,1100.0,238.6314697265625,3,3324.2314697265624,38
2027,QUEENSTOWN,GHIM MOH,XGBoost,676.7509765625,0.0,0.0,676.7509765625,4.0,400.0,276.7509765625,3,3276.7509765625,39
2027,JURONG WEST,YUNNAN,XGBoost,2256.33154296875,73.66666666666667,8.84,2256.33154296875,20.0,2000.0,256.33154296875,3,3274.01154296875,40
2027,BUKIT TIMAH,FARRER COURT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,3271.7836303710938,41
2027,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,3271.7836303710938,41
2027,BUKIT MERAH,MARITIME SQUARE,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,0.0,0.0,258.6173095703125,3,3258.6173095703125,42
2027,SENGKANG,RIVERVALE,XGBoost,2456.590087890625,0.0,0.0,2456.590087890625,22.0,2200.0,256.590087890625,3,3256.590087890625,43
2027,WOODLANDS,WOODLANDS EAST,XGBoost,4251.65869140625,0.0,0.0,4251.65869140625,40.0,4000.0,251.65869140625,3,3251.65869140625,44
2027,YISHUN,YISHUN SOUTH,XGBoost,1547.9320068359375,0.0,0.0,1547.9320068359375,13.0,1300.0,247.9320068359375,3,3247.9320068359375,45
