year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6
2028,DOWNTOWN CORE,CECIL,Prophet,2.5271443187013656
2029,DOWNTOWN CORE,CECIL,Prophet,2.652551381336929
2030,DOWNTOWN CORE,CECIL,Prophet,2.777958443972492
2026,DOWNTOWN CORE,CENTRAL SUBZONE,Linear,71.0
2027,DOWNTOWN CORE,CENTRAL SUBZONE,Linear,76.09090909090992
2028,DOWNTOWN CORE,CENTRAL SUBZONE,Linear,81.18181818181802
2029,DOWNTOWN CORE,CENTRAL SUBZONE,Linear,86.27272727272793
2030,DOWNTOWN CORE,CENTRAL SUBZONE,Linear,91.36363636363603
2026,DOWNTOWN CORE,CENTRAL SUBZONE,Prophet,52.20846392246585
2027,DOWNTOWN CORE,CENTRAL SUBZONE,Prophet,54.85228049916779
2028,DOWNTOWN CORE,CENTRAL SUBZONE,Prophet,57.503340408956596
2029,DOWNTOWN CORE,CENTRAL SUBZONE,Prophet,60.147156985658526
2030,DOWNTOWN CORE,CENTRAL SUBZONE,Prophet,62.79097356236046
2026,DOWNTOWN CORE,CITY HALL,Linear,0.0
2027,DOWNTOWN CORE,CITY HALL,Linear,0.0
2028,DOWNTOWN CORE,CITY HALL,Linear,0.0
2029,DOWNTOWN CORE,CITY HALL,Linear,0.0
2030,DOWNTOWN CORE,CITY HALL,Linear,0.0
2026,DOWNTOWN CORE,CITY HALL,Prophet,0.0
2027,DOWNTOWN CORE,CITY HALL,Prophet,0.0
2028,DOWNTOWN CORE,CITY HALL,Prophet,0.0
2029,DOWNTOWN CORE,CITY HALL,Prophet,0.0
2030,DOWNTOWN CORE,CITY HALL,Prophet,0.0
2026,DOWNTOWN CORE,CLIFFORD PIER,Linear,0.0
2027,DOWNTOWN CORE,CLIFFORD PIER,Linear,0.0
2028,DOWNTOWN CORE,CLIFFORD PIER,Linear,0.0
2029,DOWNTOWN CORE,CLIFFORD PIER,Linear,0.0
2030,DOWNTOWN CORE,CLIFFORD PIER,Linear,0.0
2026,DOWNTOWN CORE,CLIFFORD PIER,Prophet,0.0
2027,DOWNTOWN CORE,CLIFFORD PIER,Prophet,0.0
2028,DOWNTOWN CORE,CLIFFORD PIER,Prophet,0.0
2029,DOWNTOWN CORE,CLIFFORD PIER,Prophet,0.0
2030,DOWNTOWN CORE,CLIFFORD PIER,Prophet,0.0
2026,DOWNTOWN CORE,MARINA CENTRE,Linear,0.0
2027,DOWNTOWN CORE,MARINA CENTRE,Linear,0.0
2028,DOWNTOWN CORE,MARINA CENTRE,Linear,0.0
2029,DOWNTOWN CORE,MARINA CENTRE,Linear,0.0
2030,DOWNTOWN CORE,MARINA CENTRE,Linear,0.0
2026,DOWNTOWN CORE,MARINA CENTRE,Prophet,0.0
2027,DOWNTOWN CORE,MARINA CENTRE,Prophet,0.0
2028,DOWNTOWN CORE,MARINA CENTRE,Prophet,0.0
2029,DOWNTOWN CORE,MARINA CENTRE,Prophet,0.0
2030,DOWNTOWN CORE,MARINA CENTRE,Prophet,0.0
2026,DOWNTOWN CORE,MAXWELL,Linear,0.0
2027,DOWNTOWN CORE,MAXWELL,Linear,0.0
2028,DOWNTOWN CORE,MAXWELL,Linear,0.0
2029,DOWNTOWN CORE,MAXWELL,Linear,0.0
2030,DOWNTOWN CORE,MAXWELL,Linear,0.0
2026,DOWNTOWN CORE,MAXWELL,Prophet,0.0
2027,DOWNTOWN CORE,MAXWELL,Prophet,0.0
2028,DOWNTOWN CORE,MAXWELL,Prophet,0.0
2029,DOWNTOWN CORE,MAXWELL,Prophet,0.0
2030,DOWNTOWN CORE,MAXWELL,Prophet,0.0
2026,DOWNTOWN CORE,NICOLL,Linear,0.0
2027,DOWNTOWN CORE,NICOLL,Linear,0.0
2028,DOWNTOWN CORE,NICOLL,Linear,0.0
2029,DOWNTOWN CORE,NICOLL,Linear,0.0
2030,DOWNTOWN CORE,NICOLL,Linear,0.0
2026,DOWNTOWN CORE,NICOLL,Prophet,0.0
2027,DOWNTOWN CORE,NICOLL,Prophet,0.0
2028,DOWNTOWN CORE,NICOLL,Prophet,0.0
2029,DOWNTOWN CORE,NICOLL,Prophet,0.0
2030,DOWNTOWN CORE,NICOLL,Prophet,0.0
2026,DOWNTOWN CORE,PHILLIP,Linear,0.0
2027,DOWNTOWN CORE,PHILLIP,Linear,0.0
2028,DOWNTOWN CORE,PHILLIP,Linear,0.0
2029,DOWNTOWN CORE,PHILLIP,Linear,0.0
2030,DOWNTOWN CORE,PHILLIP,Linear,0.0
2026,DOWNTOWN CORE,PHILLIP,Prophet,0.0
2027,DOWNTOWN CORE,PHILLIP,Prophet,0.0
2028,DOWNTOWN CORE,PHILLIP,Prophet,0.0
2029,DOWNTOWN CORE,PHILLIP,Prophet,0.0
2030,DOWNTOWN CORE,PHILLIP,Prophet,0.0
2026,DOWNTOWN CORE,RAFFLES PLACE,Linear,0.0
2027,DOWNTOWN CORE,RAFFLES PLACE,Linear,0.0
2028,DOWNTOWN CORE,RAFFLES PLACE,Linear,0.0
2029,DOWNTOWN CORE,RAFFLES PLACE,Linear,0.0
2030,DOWNTOWN CORE,RAFFLES PLACE,Linear,0.0
2026,DOWNTOWN CORE,RAFFLES PLACE,Prophet,0.0
2027,DOWNTOWN CORE,RAFFLES PLACE,Prophet,0.0
2028,DOWNTOWN CORE,RAFFLES PLACE,Prophet,0.0
2029,DOWNTOWN CORE,RAFFLES PLACE,Prophet,0.0
2030,DOWNTOWN CORE,RAFFLES PLACE,Prophet,0.0
2026,DOWNTOWN CORE,TANJONG PAGAR,Linear,19.66666666666697
2027,DOWNTOWN CORE,TANJONG PAGAR,Linear,21.606060606060964
2028,DOWNTOWN CORE,TANJONG PAGAR,Linear,23.545454545454504
2029,DOWNTOWN CORE,TANJONG PAGAR,Linear,25.4848484848485
2030,DOWNTOWN CORE,TANJONG PAGAR,Linear,27.424242424242493
2026,DOWNTOWN CORE,TANJONG PAGAR,Prophet,11.727945993449266
2027,DOWNTOWN CORE,TANJONG PAGAR,Prophet,12.282399798275563
2028,DOWNTOWN CORE,TANJONG PAGAR,Prophet,12.838372654621937
2029,DOWNTOWN CORE,TANJONG PAGAR,Prophet,13.392826459448237
2030,DOWNTOWN CORE,TANJONG PAGAR,Prophet,13.947280264274536
2026,GEYLANG,ALJUNIED,Linear,1853.6666666666715
2027,GEYLANG,ALJUNIED,Linear,1885.8787878787916
2028,GEYLANG,ALJUNIED,Linear,1918.0909090909117
2029,GEYLANG,ALJUNIED,Linear,1950.3030303030318
2030,GEYLANG,ALJUNIED,Linear,1982.515151515152
2026,GEYLANG,ALJUNIED,Prophet,1828.1196818695805
2027,GEYLANG,ALJUNIED,Prophet,1857.3960558768094
2028,GEYLANG,ALJUNIED,Prophet,1886.7526391278936
2029,GEYLANG,ALJUNIED,Prophet,1916.0290131351228
2030,GEYLANG,ALJUNIED,Prophet,1945.3053871423515
2026,GEYLANG,GEYLANG EAST,Linear,1356.0
2027,GEYLANG,GEYLANG EAST,Linear,1343.1818181818198
2028,GEYLANG,GEYLANG EAST,Linear,1330.363636363636
2029,GEYLANG,GEYLANG EAST,Linear,1317.5454545454559
2030,GEYLANG,GEYLANG EAST,Linear,1304.727272727272
2026,GEYLANG,GEYLANG EAST,Prophet,1392.9722531862162
2027,GEYLANG,GEYLANG EAST,Prophet,1376.9177820633695
2028,GEYLANG,GEYLANG EAST,Prophet,1360.8193260881317
2029,GEYLANG,GEYLANG EAST,Prophet,1344.7648549652854
2030,GEYLANG,GEYLANG EAST,Prophet,1328.710383842439
2026,GEYLANG,KALLANG WAY,Linear,0.0
2027,GEYLANG,KALLANG WAY,Linear,0.0
2028,GEYLANG,KALLANG WAY,Linear,0.0
2029,GEYLANG,KALLANG WAY,Linear,0.0
2030,GEYLANG,KALLANG WAY,Linear,0.0
2026,GEYLANG,KALLANG WAY,Prophet,0.0
2027,GEYLANG,KALLANG WAY,Prophet,0.0
2028,GEYLANG,KALLANG WAY,Prophet,0.0
2029,GEYLANG,KALLANG WAY,Prophet,0.0
2030,GEYLANG,KALLANG WAY,Prophet,0.0
2026,GEYLANG,KAMPONG UBI,Linear,693.3333333333285
2027,GEYLANG,KAMPONG UBI,Linear,721.757575757576
2028,GEYLANG,KAMPONG UBI,Linear,750.1818181818162
2029,GEYLANG,KAMPONG UBI,Linear,778.6060606060564
2030,GEYLANG,KAMPONG UBI,Linear,807.0303030303039
2026,GEYLANG,KAMPONG UBI,Prophet,591.4713928703502
2027,GEYLANG,KAMPONG UBI,Prophet,600.3261975020673
2028,GEYLANG,KAMPONG UBI,Prophet,609.2052618725018
2029,GEYLANG,KAMPONG UBI,Prophet,618.060066504219
2030,GEYLANG,KAMPONG UBI,Prophet,626.9148711359361
2026,GEYLANG,MACPHERSON,Linear,1060.6666666666715
2027,GEYLANG,MACPHERSON,Linear,1044.0606060606078
2028,GEYLANG,MACPHERSON,Linear,1027.4545454545514
2029,GEYLANG,MACPHERSON,Linear,1010.8484848484877
2030,GEYLANG,MACPHERSON,Linear,994.242424242424
2026,GEYLANG,MACPHERSON,Prophet,1050.036383089414
2027,GEYLANG,MACPHERSON,Prophet,1033.667056734382
2028,GEYLANG,MACPHERSON,Prophet,1017.252882909884
2029,GEYLANG,MACPHERSON,Prophet,1000.8835565548519
2030,GEYLANG,MACPHERSON,Prophet,984.5142301998198
2026,HOUGANG,DEFU INDUSTRIAL PARK,Linear,0.0
2027,HOUGANG,DEFU INDUSTRIAL PARK,Linear,0.0
2028,HOUGANG,DEFU INDUSTRIAL PARK,Linear,0.0
2029,HOUGANG,DEFU INDUSTRIAL PARK,Linear,0.0
2030,HOUGANG,DEFU INDUSTRIAL PARK,Linear,0.0
2026,HOUGANG,DEFU INDUSTRIAL PARK,Prophet,0.0
2027,HOUGANG,DEFU INDUSTRIAL PARK,Prophet,0.0
2028,HOUGANG,DEFU INDUSTRIAL PARK,Prophet,0.0
2029,HOUGANG,DEFU INDUSTRIAL PARK,Prophet,0.0
2030,HOUGANG,DEFU INDUSTRIAL PARK,Prophet,0.0
2026,HOUGANG,HOUGANG CENTRAL,Linear,153.33333333333303
2027,HOUGANG,HOUGANG CENTRAL,Linear,154.4848484848485
2028,HOUGANG,HOUGANG CENTRAL,Linear,155.6363636363635
2029,HOUGANG,HOUGANG CENTRAL,Linear,156.78787878787853
2030,HOUGANG,HOUGANG CENTRAL,Linear,157.939393939394
2026,HOUGANG,HOUGANG CENTRAL,Prophet,0.0
2027,HOUGANG,HOUGANG CENTRAL,Prophet,0.0
2028,HOUGANG,HOUGANG CENTRAL,Prophet,0.0
2029,HOUGANG,HOUGANG CENTRAL,Prophet,0.0
2030,HOUGANG,HOUGANG CENTRAL,Prophet,0.0
2026,HOUGANG,HOUGANG EAST,Linear,1172.0
2027,HOUGANG,HOUGANG EAST,Linear,1140.9090909090883
2028,HOUGANG,HOUGANG EAST,Linear,1109.8181818181838
2029,HOUGANG,HOUGANG EAST,Linear,1078.727272727272
2030,HOUGANG,HOUGANG EAST,Linear,1047.6363636363603
2026,HOUGANG,HOUGANG EAST,Prophet,1483.4227817007256
2027,HOUGANG,HOUGANG EAST,Prophet,1522.9762610399157
2028,HOUGANG,HOUGANG EAST,Prophet,1562.6381060759252
2029,HOUGANG,HOUGANG EAST,Prophet,1602.1915854151155
2030,HOUGANG,HOUGANG EAST,Prophet,1641.745064754305
2026,HOUGANG,HOUGANG WEST,Linear,1507.0
2027,HOUGANG,HOUGANG WEST,Linear,1505.181818181818
2028,HOUGANG,HOUGANG WEST,Linear,1503.3636363636365
2029,HOUGANG,HOUGANG WEST,Linear,1501.5454545454545
2030,HOUGANG,HOUGANG WEST,Linear,1499.7272727272725
2026,HOUGANG,HOUGANG WEST,Prophet,1540.247802155929
2027,HOUGANG,HOUGANG WEST,Prophet,1549.0382364097065
2028,HOUGANG,HOUGANG WEST,Prophet,1557.8527540450013
2029,HOUGANG,HOUGANG WEST,Prophet,1566.6431882987786
2030,HOUGANG,HOUGANG WEST,Prophet,1575.4336225525558
2026,HOUGANG,KANGKAR,Linear,1986.3333333333285
2027,HOUGANG,KANGKAR,Linear,2014.3030303030246
2028,HOUGANG,KANGKAR,Linear,2042.272727272728
2029,HOUGANG,KANGKAR,Linear,2070.242424242424
2030,HOUGANG,KANGKAR,Linear,2098.21212121212
2026,HOUGANG,KANGKAR,Prophet,2152.7010928270224
2027,HOUGANG,KANGKAR,Prophet,2221.4560192773406
2028,HOUGANG,KANGKAR,Prophet,2290.3993153891674
2029,HOUGANG,KANGKAR,Prophet,2359.1542418394856
2030,HOUGANG,KANGKAR,Prophet,2427.9091682898043
2026,HOUGANG,KOVAN,Linear,1210.3333333333358
2027,HOUGANG,KOVAN,Linear,1222.5757575757598
2028,HOUGANG,KOVAN,Linear,1234.8181818181838
2029,HOUGANG,KOVAN,Linear,1247.0606060606078
2030,HOUGANG,KOVAN,Linear,1259.3030303030318
2026,HOUGANG,KOVAN,Prophet,1273.262951228811
2027,HOUGANG,KOVAN,Prophet,1306.7990156019698
2028,HOUGANG,KOVAN,Prophet,1340.426959603548
2029,HOUGANG,KOVAN,Prophet,1373.9630239767068
2030,HOUGANG,KOVAN,Prophet,1407.4990883498656
2026,HOUGANG,LORONG AH SOO,Linear,1005.6666666666715
2027,HOUGANG,LORONG AH SOO,Linear,984.242424242424
2028,HOUGANG,LORONG AH SOO,Linear,962.8181818181838
2029,HOUGANG,LORONG AH SOO,Linear,941.3939393939436
2030,HOUGANG,LORONG AH SOO,Linear,919.9696969696961
2026,HOUGANG,LORONG AH SOO,Prophet,998.1415848189694
2027,HOUGANG,LORONG AH SOO,Prophet,975.2685988439638
2028,HOUGANG,LORONG AH SOO,Prophet,952.3329471539581
2029,HOUGANG,LORONG AH SOO,Prophet,929.4599611789527
2030,HOUGANG,LORONG AH SOO,Prophet,906.586975203947
2026,HOUGANG,LORONG HALUS,Linear,0.0
2027,HOUGANG,LORONG HALUS,Linear,0.0
2028,HOUGANG,LORONG HALUS,Linear,0.0
2029,HOUGANG,LORONG HALUS,Linear,0.0
2030,HOUGANG,LORONG HALUS,Linear,0.0
2026,HOUGANG,LORONG HALUS,Prophet,0.0
2027,HOUGANG,LORONG HALUS,Prophet,0.0
2028,HOUGANG,LORONG HALUS,Prophet,0.0
2029,HOUGANG,LORONG HALUS,Prophet,0.0
2030,HOUGANG,LORONG HALUS,Prophet,0.0
2026,HOUGANG,TAI SENG,Linear,419.6666666666715
2027,HOUGANG,TAI SENG,Linear,400.69696969697543
2028,HOUGANG,TAI SENG,Linear,381.72727272727207
2029,HOUGANG,TAI SENG,Linear,362.757575757576
2030,HOUGANG,TAI SENG,Linear,343.7878787878799
2026,HOUGANG,TAI SENG,Prophet,426.45407129902225
2027,HOUGANG,TAI SENG,Prophet,407.8993180051473
2028,HOUGANG,TAI SENG,Prophet,389.2937297707411
2029,HOUGANG,TAI SENG,Prophet,370.7389764768661
2030,HOUGANG,TAI SENG,Prophet,352.1842231829912
2026,HOUGANG,TRAFALGAR,Linear,2575.666666666657
2027,HOUGANG,TRAFALGAR,Linear,2618.969696969696
2028,HOUGANG,TRAFALGAR,Linear,2662.2727272727207
2029,HOUGANG,TRAFALGAR,Linear,2705.57575757576
2030,HOUGANG,TRAFALGAR,Linear,2748.8787878787844
2026,HOUGANG,TRAFALGAR,Prophet,2191.3892738764857
2027,HOUGANG,TRAFALGAR,Prophet,2167.272943256495
2028,HOUGANG,TRAFALGAR,Prophet,2143.0905404978193
2029,HOUGANG,TRAFALGAR,Prophet,2118.9742098778293
2030,HOUGANG,TRAFALGAR,Prophet,2094.8578792578387
2026,JURONG EAST,INTERNATIONAL BUSINESS PARK,Linear,0.0
2027,JURONG EAST,INTERNATIONAL BUSINESS PARK,Linear,0.0
2028,JURONG EAST,INTERNATIONAL BUSINESS PARK,Linear,0.0
2029,JURONG EAST,INTERNATIONAL BUSINESS PARK,Linear,0.0
2030,JURONG EAST,INTERNATIONAL BUSINESS PARK,Linear,0.0
2026,JURONG EAST,INTERNATIONAL BUSINESS PARK,Prophet,0.0
2027,JURONG EAST,INTERNATIONAL BUSINESS PARK,Prophet,0.0
2028,JURONG EAST,INTERNATIONAL BUSINESS PARK,Prophet,0.0
2029,JURONG EAST,INTERNATIONAL BUSINESS PARK,Prophet,0.0
2030,JURONG EAST,INTERNATIONAL BUSINESS PARK,Prophet,0.0
2026,JURONG EAST,JURONG GATEWAY,Linear,18.0
2027,JURONG EAST,JURONG GATEWAY,Linear,19.545454545454504
2028,JURONG EAST,JURONG GATEWAY,Linear,21.09090909090901
2029,JURONG EAST,JURONG GATEWAY,Linear,22.636363636363512
2030,JURONG EAST,JURONG GATEWAY,Linear,24.181818181818016
2026,JURONG EAST,JURONG GATEWAY,Prophet,16.775881170714573
2027,JURONG EAST,JURONG GATEWAY,Prophet,18.079512480070278
2028,JURONG EAST,JURONG GATEWAY,Prophet,19.38671538205436
2029,JURONG EAST,JURONG GATEWAY,Prophet,20.690346691410063
2030,JURONG EAST,JURONG GATEWAY,Prophet,21.993978000765768
2026,JURONG EAST,JURONG PORT,Linear,0.0
2027,JURONG EAST,JURONG PORT,Linear,0.0
2028,JURONG EAST,JURONG PORT,Linear,0.0
2029,JURONG EAST,JURONG PORT,Linear,0.0
2030,JURONG EAST,JURONG PORT,Linear,0.0
2026,JURONG EAST,JURONG PORT,Prophet,0.0
2027,JURONG EAST,JURONG PORT,Prophet,0.0
2028,JURONG EAST,JURONG PORT,Prophet,0.0
2029,JURONG EAST,JURONG PORT,Prophet,0.0
2030,JURONG EAST,JURONG PORT,Prophet,0.0
2026,JURONG EAST,JURONG RIVER,Linear,0.0
2027,JURONG EAST,JURONG RIVER,Linear,0.0
2028,JURONG EAST,JURONG RIVER,Linear,0.0
2029,JURONG EAST,JURONG RIVER,Linear,0.0
2030,JURONG EAST,JURONG RIVER,Linear,0.0
2026,JURONG EAST,JURONG RIVER,Prophet,0.0
2027,JURONG EAST,JURONG RIVER,Prophet,0.0
2028,JURONG EAST,JURONG RIVER,Prophet,0.0
2029,JURONG EAST,JURONG RIVER,Prophet,0.0
2030,JURONG EAST,JURONG RIVER,Prophet,0.0
2026,JURONG EAST,LAKESIDE BUSINESS,Linear,0.0
2027,JURONG EAST,LAKESIDE BUSINESS,Linear,0.0
2028,JURONG EAST,LAKESIDE BUSINESS,Linear,0.0
2029,JURONG EAST,LAKESIDE BUSINESS,Linear,0.0
2030,JURONG EAST,LAKESIDE BUSINESS,Linear,0.0
2026,JURONG EAST,LAKESIDE BUSINESS,Prophet,0.0
2027,JURONG EAST,LAKESIDE BUSINESS,Prophet,0.0
2028,JURONG EAST,LAKESIDE BUSINESS,Prophet,0.0
2029,JURONG EAST,LAKESIDE BUSINESS,Prophet,0.0
2030,JURONG EAST,LAKESIDE BUSINESS,Prophet,0.0
2026,JURONG EAST,LAKESIDE LEISURE,Linear,0.0
2027,JURONG EAST,LAKESIDE LEISURE,Linear,0.0
2028,JURONG EAST,LAKESIDE LEISURE,Linear,0.0
2029,JURONG EAST,LAKESIDE LEISURE,Linear,0.0
2030,JURONG EAST,LAKESIDE LEISURE,Linear,0.0
2026,JURONG EAST,LAKESIDE LEISURE,Prophet,0.0
2027,JURONG EAST,LAKESIDE LEISURE,Prophet,0.0
2028,JURONG EAST,LAKESIDE LEISURE,Prophet,0.0
2029,JURONG EAST,LAKESIDE LEISURE,Prophet,0.0
2030,JURONG EAST,LAKESIDE LEISURE,Prophet,0.0
2026,JURONG EAST,PENJURU CRESCENT,Linear,0.0
2027,JURONG EAST,PENJURU CRESCENT,Linear,0.0
2028,JURONG EAST,PENJURU CRESCENT,Linear,0.0
2029,JURONG EAST,PENJURU CRESCENT,Linear,0.0
2030,JURONG EAST,PENJURU CRESCENT,Linear,0.0
2026,JURONG EAST,PENJURU CRESCENT,Prophet,0.0
2027,JURONG EAST,PENJURU CRESCENT,Prophet,0.0
2028,JURONG EAST,PENJURU CRESCENT,Prophet,0.0
2029,JURONG EAST,PENJURU CRESCENT,Prophet,0.0
2030,JURONG EAST,PENJURU CRESCENT,Prophet,0.0
2026,JURONG EAST,TEBAN GARDENS,Linear,503.33333333334303
2027,JURONG EAST,TEBAN GARDENS,Linear,441.12121212121565
2028,JURONG EAST,TEBAN GARDENS,Linear,378.9090909091028
2029,JURONG EAST,TEBAN GARDENS,Linear,316.69696969697543
2030,JURONG EAST,TEBAN GARDENS,Linear,254.48484848484804
2026,JURONG EAST,TEBAN GARDENS,Prophet,498.86728368699477
2027,JURONG EAST,TEBAN GARDENS,Prophet,435.04099398885717
2028,JURONG EAST,TEBAN GARDENS,Prophet,371.0398377436009
2029,JURONG EAST,TEBAN GARDENS,Prophet,307.21354804546297
2030,JURONG EAST,TEBAN GARDENS,Prophet,243.387258347325
2026,JURONG EAST,TOH GUAN,Linear,385.3333333333285
2027,JURONG EAST,TOH GUAN,Linear,359.1212121212084
2028,JURONG EAST,TOH GUAN,Linear,332.90909090908826
2029,JURONG EAST,TOH GUAN,Linear,306.69696969696815
2030,JURONG EAST,TOH GUAN,Linear,280.48484848484804
2026,JURONG EAST,TOH GUAN,Prophet,345.88404753633574
2027,JURONG EAST,TOH GUAN,Prophet,308.561633026473
2028,JURONG EAST,TOH GUAN,Prophet,271.13696532617195
2029,JURONG EAST,TOH GUAN,Prophet,233.814550816309
2030,JURONG EAST,TOH GUAN,Prophet,196.49213630644607
2026,JURONG EAST,YUHUA EAST,Linear,604.0
2027,JURONG EAST,YUHUA EAST,Linear,566.7272727272793
2028,JURONG EAST,YUHUA EAST,Linear,529.4545454545441
2029,JURONG EAST,YUHUA EAST,Linear,492.1818181818235
2030,JURONG EAST,YUHUA EAST,Linear,454.90909090908826
2026,JURONG EAST,YUHUA EAST,Prophet,591.6788558571504
2027,JURONG EAST,YUHUA EAST,Prophet,546.3750217374728
2028,JURONG EAST,YUHUA EAST,Prophet,500.94706752431676
2029,JURONG EAST,YUHUA EAST,Prophet,455.6432334046393
2030,JURONG EAST,YUHUA EAST,Prophet,410.3393992849617
2026,JURONG EAST,YUHUA WEST,Linear,534.6666666666715
2027,JURONG EAST,YUHUA WEST,Linear,502.69696969697543
2028,JURONG EAST,YUHUA WEST,Linear,470.72727272727207
2029,JURONG EAST,YUHUA WEST,Linear,438.757575757576
2030,JURONG EAST,YUHUA WEST,Linear,406.7878787878799
2026,JURONG EAST,YUHUA WEST,Prophet,539.0534284371757
2027,JURONG EAST,YUHUA WEST,Prophet,508.5471776523673
2028,JURONG EAST,YUHUA WEST,Prophet,477.95734809828537
2029,JURONG EAST,YUHUA WEST,Prophet,447.45109731347696
2030,JURONG EAST,YUHUA WEST,Prophet,416.94484652866845
2026,JURONG WEST,BOON LAY PLACE,Linear,1272.666666666686
2027,JURONG WEST,BOON LAY PLACE,Linear,1189.2424242424313
2028,JURONG WEST,BOON LAY PLACE,Linear,1105.8181818182056
2029,JURONG WEST,BOON LAY PLACE,Linear,1022.3939393939509
2030,JURONG WEST,BOON LAY PLACE,Linear,938.9696969696961
2026,JURONG WEST,BOON LAY PLACE,Prophet,1282.4805253681923
2027,JURONG WEST,BOON LAY PLACE,Prophet,1200.255219375981
2028,JURONG WEST,BOON LAY PLACE,Prophet,1117.8046385728317
2029,JURONG WEST,BOON LAY PLACE,Prophet,1035.5793325806205
2030,JURONG WEST,BOON LAY PLACE,Prophet,953.3540265884088
2026,JURONG WEST,CHIN BEE,Linear,0.0
2027,JURONG WEST,CHIN BEE,Linear,0.0
2028,JURONG WEST,CHIN BEE,Linear,0.0
2029,JURONG WEST,CHIN BEE,Linear,0.0
2030,JURONG WEST,CHIN BEE,Linear,0.0
2026,JURONG WEST,CHIN BEE,Prophet,0.0
2027,JURONG WEST,CHIN BEE,Prophet,0.0
2028,JURONG WEST,CHIN BEE,Prophet,0.0
2029,JURONG WEST,CHIN BEE,Prophet,0.0
2030,JURONG WEST,CHIN BEE,Prophet,0.0
2026,JURONG WEST,HONG KAH,Linear,1871.333333333343
2027,JURONG WEST,HONG KAH,Linear,1821.030303030304
2028,JURONG WEST,HONG KAH,Linear,1770.7272727272793
2029,JURONG WEST,HONG KAH,Linear,1720.4242424242402
2030,JURONG WEST,HONG KAH,Linear,1670.1212121212156
2026,JURONG WEST,HONG KAH,Prophet,1823.1082982331895
2027,JURONG WEST,HONG KAH,Prophet,1763.069033038906
2028,JURONG WEST,HONG KAH,Prophet,1702.8652767071037
2029,JURONG WEST,HONG KAH,Prophet,1642.8260115128203
2030,JURONG WEST,HONG KAH,Prophet,1582.7867463185369
2026,JURONG WEST,JURONG WEST CENTRAL,Linear,1888.0
2027,JURONG WEST,JURONG WEST CENTRAL,Linear,1631.636363636353
2028,JURONG WEST,JURONG WEST CENTRAL,Linear,1375.272727272706
2029,JURONG WEST,JURONG WEST CENTRAL,Linear,1118.9090909091174
2030,JURONG WEST,JURONG WEST CENTRAL,Linear,862.5454545454704
2026,JURONG WEST,JURONG WEST CENTRAL,Prophet,2156.859235626295
2027,JURONG WEST,JURONG WEST CENTRAL,Prophet,1984.8437958086763
2028,JURONG WEST,JURONG WEST CENTRAL,Prophet,1812.3570808134752
2029,JURONG WEST,JURONG WEST CENTRAL,Prophet,1640.3416409958568
2030,JURONG WEST,JURONG WEST CENTRAL,Prophet,1468.3262011782385
2026,JURONG WEST,KIAN TECK,Linear,0.0
2027,JURONG WEST,KIAN TECK,Linear,0.0
2028,JURONG WEST,KIAN TECK,Linear,0.0
2029,JURONG WEST,KIAN TECK,Linear,0.0
2030,JURONG WEST,KIAN TECK,Linear,0.0
2026,JURONG WEST,KIAN TECK,Prophet,0.0
2027,JURONG WEST,KIAN TECK,Prophet,0.0
2028,JURONG WEST,KIAN TECK,Prophet,0.0
2029,JURONG WEST,KIAN TECK,Prophet,0.0
2030,JURONG WEST,KIAN TECK,Prophet,0.0
2026,JURONG WEST,SAFTI,Linear,0.0
2027,JURONG WEST,SAFTI,Linear,0.0
2028,JURONG WEST,SAFTI,Linear,0.0
2029,JURONG WEST,SAFTI,Linear,0.0
2030,JURONG WEST,SAFTI,Linear,0.0
2026,JURONG WEST,SAFTI,Prophet,0.0
2027,JURONG WEST,SAFTI,Prophet,0.0
2028,JURONG WEST,SAFTI,Prophet,0.0
2029,JURONG WEST,SAFTI,Prophet,0.0
2030,JURONG WEST,SAFTI,Prophet,0.0
2026,JURONG WEST,TAMAN JURONG,Linear,1920.333333333343
2027,JURONG WEST,TAMAN JURONG,Linear,1874.1212121212156
2028,JURONG WEST,TAMAN JURONG,Linear,1827.9090909091028
2029,JURONG WEST,TAMAN JURONG,Linear,1781.6969696969754
2030,JURONG WEST,TAMAN JURONG,Linear,1735.484848484848
2026,JURONG WEST,TAMAN JURONG,Prophet,2115.7716353387445
2027,JURONG WEST,TAMAN JURONG,Prophet,2115.366892216149
2028,JURONG WEST,TAMAN JURONG,Prophet,2114.9610402082867
2029,JURONG WEST,TAMAN JURONG,Prophet,2114.5562970856918
2030,JURONG WEST,TAMAN JURONG,Prophet,2114.1515539630964
2026,JURONG WEST,WENYA,Linear,305.33333333334303
2027,JURONG WEST,WENYA,Linear,258.2121212121274
2028,JURONG WEST,WENYA,Linear,211.09090909091174
2029,JURONG WEST,WENYA,Linear,163.9696969696961
2030,JURONG WEST,WENYA,Linear,116.84848484849499
2026,JURONG WEST,WENYA,Prophet,689.3283747426335
2027,JURONG WEST,WENYA,Prophet,695.1822520106784
2028,JURONG WEST,WENYA,Prophet,701.0521672986358
2029,JURONG WEST,WENYA,Prophet,706.9060445666809
2030,JURONG WEST,WENYA,Prophet,712.7599218347258
2026,JURONG WEST,YUNNAN,Linear,2292.666666666686
2027,JURONG WEST,YUNNAN,Linear,2226.333333333343
2028,JURONG WEST,YUNNAN,Linear,2160.0
