year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,supply_scenario
2027,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,strict_childcare
2027,JURONG WEST,YUNNAN,XGBoost,2256.33154296875,73.66666666666667,8.84,2256.33154296875,18.0,1800.0,456.33154296875,5,strict_childcare
2027,KALLANG,BENDEMEER,XGBoost,1660.6668701171875,508.33333333333337,61.0,1660.6668701171875,15.0,1500.0,160.6668701171875,2,strict_childcare
2027,KALLANG,BOON KENG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,strict_childcare
2027,KALLANG,CRAWFORD,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,1.0,100.0,30.147476196289062,1,strict_childcare
2027,KALLANG,GEYLANG BAHRU,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,3.0,300.0,0.0,0,strict_childcare
2027,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0,8.0,800.0,0.0,0,strict_childcare
2027,KALLANG,KAMPONG BUGIS,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,1.0,100.0,17.64659881591797,1,strict_childcare
2027,KALLANG,KAMPONG JAVA,XGBoost,382.6856384277344,143.33333333333334,17.2,382.6856384277344,3.0,300.0,82.68563842773438,1,strict_childcare
2027,KALLANG,LAVENDER,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,strict_childcare
2027,KALLANG,TANJONG RHU,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,strict_childcare
2027,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,MANDAI,MANDAI ESTATE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,2.0,200.0,0.0,0,strict_childcare
2027,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,MARINE PARADE,KATONG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,11.0,1100.0,0.0,0,strict_childcare
2027,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,MARINE PARADE,MARINE PARADE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,10.0,1000.0,49.948974609375,1,strict_childcare
2027,MARINE PARADE,MOUNTBATTEN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,strict_childcare
2027,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,MUSEUM,DHOBY GHAUT,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,1.0,100.0,0.0,0,strict_childcare
2027,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,strict_childcare
2027,NEWTON,GOODWOOD PARK,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,2.0,200.0,0.0,0,strict_childcare
2027,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,NEWTON,MONKS HILL,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,strict_childcare
2027,NEWTON,NEWTON CIRCUS,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,NEWTON,ORANGE GROVE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,strict_childcare
2027,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,NOVENA,BALESTIER,XGBoost,1213.3642578125,0.0,0.0,1213.3642578125,10.0,1000.0,213.3642578125,3,strict_childcare
2027,NOVENA,DUNEARN,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,2.0,200.0,0.0,0,strict_childcare
2027,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,strict_childcare
2027,NOVENA,MOULMEIN,XGBoost,800.93017578125,0.0,0.0,800.93017578125,9.0,900.0,0.0,0,strict_childcare
2027,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,ORCHARD,BOULEVARD,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,strict_childcare
2027,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,OUTRAM,CHINATOWN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,0.0,0.0,317.66497802734375,4,strict_childcare
2027,OUTRAM,PEARLS HILL,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,2.0,200.0,0.0,0,strict_childcare
2027,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,strict_childcare
2027,PASIR RIS,LOYANG EAST,XGBoost,27.98722267150879,0.0,0.0,27.98722267150879,0.0,0.0,27.98722267150879,1,strict_childcare
2027,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1338.6314697265625,356.6666666666667,42.800000000000004,1338.6314697265625,10.0,1000.0,338.6314697265625,4,strict_childcare
2027,PASIR RIS,PASIR RIS DRIVE,XGBoost,1666.4832763671875,0.0,0.0,1666.4832763671875,12.0,1200.0,466.4832763671875,5,strict_childcare
2027,PASIR RIS,PASIR RIS PARK,XGBoost,455.0259704589844,0.0,0.0,455.0259704589844,6.0,600.0,0.0,0,strict_childcare
2027,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PASIR RIS,PASIR RIS WEST,XGBoost,1232.182861328125,0.0,0.0,1232.182861328125,14.0,1400.0,0.0,0,strict_childcare
2027,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PUNGGOL,MATILDA,XGBoost,3557.5859375,0.0,0.0,3557.5859375,12.0,1200.0,2357.5859375,24,strict_childcare
2027,PUNGGOL,NORTHSHORE,XGBoost,3539.659912109375,393.0,47.16,3539.659912109375,16.0,1600.0,1939.659912109375,20,strict_childcare
2027,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,PUNGGOL,PUNGGOL FIELD,XGBoost,2053.103759765625,0.0,0.0,2053.103759765625,14.0,1400.0,653.103759765625,7,strict_childcare
2027,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1727.7880859375,0.0,0.0,1727.7880859375,10.0,1000.0,727.7880859375,8,strict_childcare
2027,PUNGGOL,WATERWAY EAST,XGBoost,3647.114501953125,0.0,0.0,3647.114501953125,19.0,1900.0,1747.114501953125,18,strict_childcare
2027,QUEENSTOWN,COMMONWEALTH,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,1.0,100.0,0.0,0,strict_childcare
2027,QUEENSTOWN,DOVER,XGBoost,427.7779235839844,0.0,0.0,427.7779235839844,2.0,200.0,227.77792358398438,3,strict_childcare
2027,QUEENSTOWN,GHIM MOH,XGBoost,676.7509765625,0.0,0.0,676.7509765625,4.0,400.0,276.7509765625,3,strict_childcare
2027,QUEENSTOWN,HOLLAND DRIVE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,strict_childcare
2027,QUEENSTOWN,KENT RIDGE,XGBoost,95.9630126953125,0.0,0.0,95.9630126953125,2.0,200.0,0.0,0,strict_childcare
2027,QUEENSTOWN,MARGARET DRIVE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,12.0,1200.0,0.0,0,strict_childcare
2027,QUEENSTOWN,MEI CHIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,strict_childcare
2027,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,QUEENSTOWN,ONE NORTH,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,8.0,800.0,0.0,0,strict_childcare
2027,QUEENSTOWN,PASIR PANJANG 1,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,4.0,400.0,0.0,0,strict_childcare
2027,QUEENSTOWN,PASIR PANJANG 2,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,7.0,700.0,0.0,0,strict_childcare
2027,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,QUEENSTOWN,QUEENSWAY,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,QUEENSTOWN,TANGLIN HALT,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,3.0,300.0,17.66497802734375,1,strict_childcare
2027,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,strict_childcare
2027,RIVER VALLEY,LEONIE HILL,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438,2.0,200.0,0.0,0,strict_childcare
2027,RIVER VALLEY,ONE TREE HILL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,strict_childcare
2027,RIVER VALLEY,OXLEY,XGBoost,69.886474609375,0.0,0.0,69.886474609375,4.0,400.0,0.0,0,strict_childcare
2027,RIVER VALLEY,PATERSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,ROCHOR,FARRER PARK,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,1.0,100.0,0.0,0,strict_childcare
2027,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,ROCHOR,LITTLE INDIA,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,1.0,100.0,0.0,0,strict_childcare
2027,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,ROCHOR,MOUNT EMILY,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,strict_childcare
2027,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,ROCHOR,SUNGEI ROAD,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,strict_childcare
2027,ROCHOR,VICTORIA,XGBoost,4.8574724197387695,0.0,0.0,4.8574724197387695,2.0,200.0,0.0,0,strict_childcare
2027,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SEMBAWANG,ADMIRALTY,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,8.0,800.0,0.0,0,strict_childcare
2027,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1638.898681640625,0.0,0.0,1638.898681640625,17.0,1700.0,0.0,0,strict_childcare
2027,SEMBAWANG,SEMBAWANG EAST,XGBoost,2340.777587890625,0.0,0.0,2340.777587890625,8.0,800.0,1540.777587890625,16,strict_childcare
2027,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1051.25830078125,0.0,0.0,1051.25830078125,9.0,900.0,151.25830078125,2,strict_childcare
2027,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1200.892333984375,731.0,87.72,1200.892333984375,11.0,1100.0,100.892333984375,2,strict_childcare
2027,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,strict_childcare
2027,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SENGKANG,ANCHORVALE,XGBoost,3206.242919921875,0.0,0.0,3206.242919921875,16.0,1600.0,1606.242919921875,17,strict_childcare
2027,SENGKANG,COMPASSVALE,XGBoost,1128.5107421875,0.0,0.0,1128.5107421875,9.0,900.0,228.5107421875,3,strict_childcare
2027,SENGKANG,FERNVALE,XGBoost,4138.02099609375,0.0,0.0,4138.02099609375,19.0,1900.0,2238.02099609375,23,strict_childcare
2027,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SENGKANG,RIVERVALE,XGBoost,2456.590087890625,0.0,0.0,2456.590087890625,21.0,2100.0,356.590087890625,4,strict_childcare
2027,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2527.671875,0.0,0.0,2527.671875,22.0,2200.0,327.671875,4,strict_childcare
2027,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SERANGOON,LORONG CHUAN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,6.0,600.0,0.0,0,strict_childcare
2027,SERANGOON,SELETAR HILLS,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,8.0,800.0,0.0,0,strict_childcare
2027,SERANGOON,SERANGOON CENTRAL,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,5.0,500.0,84.30694580078125,1,strict_childcare
2027,SERANGOON,SERANGOON GARDEN,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875,11.0,1100.0,176.3485107421875,2,strict_childcare
2027,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,8.0,800.0,0.0,0,strict_childcare
2027,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,strict_childcare
2027,SERANGOON,UPPER PAYA LEBAR,XGBoost,721.2999877929688,0.0,0.0,721.2999877929688,5.0,500.0,221.29998779296875,3,strict_childcare
2027,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,3.0,300.0,0.0,0,strict_childcare
2027,SOUTHERN ISLANDS,SENTOSA,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,0.0,0.0,117.64659881591797,2,strict_childcare
2027,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,TAMPINES,SIMEI,XGBoost,1213.3642578125,0.0,0.0,1213.3642578125,13.0,1300.0,0.0,0,strict_childcare
2027,TAMPINES,TAMPINES EAST,XGBoost,4585.20751953125,89.0,10.68,4585.20751953125,46.0,4600.0,0.0,0,strict_childcare
2027,TAMPINES,TAMPINES NORTH,XGBoost,5373.7392578125,0.0,0.0,5373.7392578125,9.0,900.0,4473.7392578125,45,strict_childcare
2027,TAMPINES,TAMPINES WEST,XGBoost,5150.3837890625,1326.3333333333333,159.16,5150.3837890625,32.0,3200.0,1950.3837890625,20,strict_childcare
2027,TAMPINES,XILIN,XGBoost,27.98722267150879,0.0,0.0,27.98722267150879,8.0,800.0,0.0,0,strict_childcare
2027,TANGLIN,CHATSWORTH,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,strict_childcare
2027,TANGLIN,NASSIM,XGBoost,676.7509765625,0.0,0.0,676.7509765625,5.0,500.0,176.7509765625,2,strict_childcare
2027,TANGLIN,RIDOUT,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,4.0,400.0,0.0,0,strict_childcare
2027,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,0.0,0.0,257.4794006347656,3,strict_childcare
2027,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,TENGAH,GARDEN,XGBoost,1463.8531494140625,787.0,94.44,1463.8531494140625,5.0,500.0,963.8531494140625,10,strict_childcare
2027,TENGAH,PARK,XGBoost,1665.583251953125,2162.6666666666665,259.52,1665.583251953125,5.0,600.0,1065.583251953125,11,strict_childcare
2027,TENGAH,PLANTATION,XGBoost,1947.27294921875,574.3333333333334,68.92,1947.27294921875,5.0,500.0,1447.27294921875,15,strict_childcare
2027,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,TOA PAYOH,BIDADARI,XGBoost,1506.702392578125,700.3333333333334,84.04,1506.702392578125,6.0,600.0,906.702392578125,10,strict_childcare
2027,TOA PAYOH,BOON TECK,XGBoost,676.7509765625,0.0,0.0,676.7509765625,2.0,200.0,476.7509765625,5,strict_childcare
2027,TOA PAYOH,BRADDELL,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,strict_childcare
2027,TOA PAYOH,JOO SENG,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,7.0,700.0,0.0,0,strict_childcare
2027,TOA PAYOH,KIM KEAT,XGBoost,470.5556335449219,236.0,28.319999999999997,470.5556335449219,5.0,500.0,0.0,0,strict_childcare
2027,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,2.0,200.0,0.0,0,strict_childcare
2027,TOA PAYOH,PEI CHUN,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,3.0,300.0,0.0,0,strict_childcare
2027,TOA PAYOH,POTONG PASIR,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,strict_childcare
2027,TOA PAYOH,SENNETT,XGBoost,1783.77685546875,117.66666666666667,14.12,1783.77685546875,12.0,1200.0,583.77685546875,6,strict_childcare
2027,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,12.0,1200.0,0.0,0,strict_childcare
2027,TOA PAYOH,TOA PAYOH WEST,XGBoost,539.9391479492188,306.6666666666667,36.8,539.9391479492188,2.0,200.0,339.93914794921875,4,strict_childcare
2027,TOA PAYOH,WOODLEIGH,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,3.0,300.0,0.0,0,strict_childcare
2027,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,WESTERN WATER CATCHMENT,MURAI,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,1.0,100.0,0.0,0,strict_childcare
2027,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2027,WOODLANDS,MIDVIEW,XGBoost,1338.5557861328125,0.0,0.0,1338.5557861328125,13.0,1300.0,38.5557861328125,1,strict_childcare
2027,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156,2.0,200.0,52.11927795410156,1,strict_childcare
2027,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2027,WOODLANDS,WOODGROVE,XGBoost,1220.0777587890625,513.3333333333334,61.599999999999994,1220.0777587890625,12.0,1200.0,20.0777587890625,1,strict_childcare
2027,WOODLANDS,WOODLANDS EAST,XGBoost,4251.65869140625,0.0,0.0,4251.65869140625,39.0,3900.0,351.65869140625,4,strict_childcare
2027,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,292.7425537109375,595.0,71.39999999999999,292.7425537109375,3.0,400.0,0.0,0,strict_childcare
2027,WOODLANDS,WOODLANDS SOUTH,XGBoost,1926.0650634765625,116.33333333333333,13.959999999999999,1926.0650634765625,10.0,1000.0,926.0650634765625,10,strict_childcare
2027,WOODLANDS,WOODLANDS WEST,XGBoost,1695.1282958984375,0.0,0.0,1695.1282958984375,7.0,700.0,995.1282958984375,10,strict_childcare
2027,YISHUN,KHATIB,XGBoost,325.8471984863281,0.0,0.0,325.8471984863281,3.0,300.0,25.847198486328125,1,strict_childcare
2027,YISHUN,LOWER SELETAR,XGBoost,1505.336669921875,0.0,0.0,1505.336669921875,6.0,600.0,905.336669921875,10,strict_childcare
2027,YISHUN,NEE SOON,XGBoost,13.039708137512207,0.0,0.0,13.039708137512207,0.0,0.0,13.039708137512207,1,strict_childcare
2027,YISHUN,NORTHLAND,XGBoost,851.95166015625,0.0,0.0,851.95166015625,15.0,1500.0,0.0,0,strict_childcare
2027,YISHUN,SPRINGLEAF,XGBoost,125.8288345336914,0.0,0.0,125.8288345336914,2.0,200.0,0.0,0,strict_childcare
2027,YISHUN,YISHUN CENTRAL,XGBoost,153.91741943359375,215.33333333333334,25.84,153.91741943359375,6.0,600.0,0.0,0,strict_childcare
2027,YISHUN,YISHUN EAST,XGBoost,4907.982421875,613.0,73.56,4907.982421875,23.0,2300.0,2607.982421875,27,strict_childcare
2027,YISHUN,YISHUN SOUTH,XGBoost,1547.9320068359375,0.0,0.0,1547.9320068359375,12.0,1200.0,347.9320068359375,4,strict_childcare
