year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children
2026,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2026,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0
2026,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0
2026,TENGAH,GARDEN,XGBoost,1182.4923095703125,1416.0,169.92000000000002,1182.4923095703125
2026,TENGAH,PARK,XGBoost,874.3978881835938,1501.0,180.12,874.3978881835938
2026,TENGAH,PLANTATION,XGBoost,1797.1175537109375,1013.3333333333334,121.60000000000001,1797.1175537109375
2026,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0
2026,TOA PAYOH,BIDADARI,XGBoost,1354.556396484375,700.3333333333334,84.04,1354.556396484375
2026,TOA PAYOH,BOON TECK,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688
2026,TOA PAYOH,BRADDELL,XGBoost,364.6266174316406,0.0,0.0,364.6266174316406
2026,TOA PAYOH,JOO SENG,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2026,TOA PAYOH,KIM KEAT,XGBoost,470.5556335449219,236.0,28.319999999999997,470.5556335449219
2026,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375
2026,TOA PAYOH,PEI CHUN,XGBoost,198.2659149169922,0.0,0.0,198.2659149169922
2026,TOA PAYOH,POTONG PASIR,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2026,TOA PAYOH,SENNETT,XGBoost,1841.370849609375,117.66666666666667,14.12,1841.370849609375
2026,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375
2026,TOA PAYOH,TOA PAYOH WEST,XGBoost,516.2401733398438,306.6666666666667,36.8,516.2401733398438
2026,TOA PAYOH,WOODLEIGH,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906
2026,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0
2026,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0
2026,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0
2026,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0
2026,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0
2026,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0
2026,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0
2026,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0
2026,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0
2026,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0
2026,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0
2026,WESTERN WATER CATCHMENT,MURAI,XGBoost,2.311001777648926,0.0,0.0,2.311001777648926
2026,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0
2026,WOODLANDS,MIDVIEW,XGBoost,1403.3507080078125,0.0,0.0,1403.3507080078125
2026,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156
2026,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0
2026,WOODLANDS,WOODGROVE,XGBoost,1173.327392578125,513.3333333333334,61.599999999999994,1173.327392578125
2026,WOODLANDS,WOODLANDS EAST,XGBoost,4766.6435546875,0.0,0.0,4766.6435546875
2026,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,8.151911735534668,0.0,0.0,8.151911735534668
2026,WOODLANDS,WOODLANDS SOUTH,XGBoost,1962.6104736328125,357.0,42.839999999999996,1962.6104736328125
2026,WOODLANDS,WOODLANDS WEST,XGBoost,1795.3739013671875,0.0,0.0,1795.3739013671875
2026,YISHUN,KHATIB,XGBoost,325.8471984863281,0.0,0.0,325.8471984863281
2026,YISHUN,LOWER SELETAR,XGBoost,1540.7352294921875,0.0,0.0,1540.7352294921875
2026,YISHUN,NEE SOON,XGBoost,29.54917335510254,0.0,0.0,29.54917335510254
2026,YISHUN,NORTHLAND,XGBoost,887.8505859375,0.0,0.0,887.8505859375
2026,YISHUN,SPRINGLEAF,XGBoost,138.32972717285156,0.0,0.0,138.32972717285156
2026,YISHUN,YISHUN CENTRAL,XGBoost,107.07158660888672,0.0,0.0,107.07158660888672
2026,YISHUN,YISHUN EAST,XGBoost,4911.775390625,613.0,73.56,4911.775390625
2026,YISHUN,YISHUN SOUTH,XGBoost,1668.283447265625,0.0,0.0,1668.283447265625
2026,YISHUN,YISHUN WEST,XGBoost,1447.70947265625,0.0,0.0,1447.70947265625
2027,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,96.93997955322266,0.0,0.0,96.93997955322266
2027,ANG MO KIO,CHENG SAN,XGBoost,742.2373046875,0.0,0.0,742.2373046875
2027,ANG MO KIO,CHONG BOON,XGBoost,614.4895629882812,0.0,0.0,614.4895629882812
2027,ANG MO KIO,KEBUN BAHRU,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938
2027,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844
2027,ANG MO KIO,SHANGRI LA,XGBoost,751.2862548828125,126.66666666666667,15.200000000000001,751.2862548828125
2027,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844
2027,ANG MO KIO,TOWNSVILLE,XGBoost,448.1527404785156,0.0,0.0,448.1527404785156
2027,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0
2027,ANG MO KIO,YIO CHU KANG EAST,XGBoost,126.97432708740234,0.0,0.0,126.97432708740234
2027,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0
2027,ANG MO KIO,YIO CHU KANG WEST,XGBoost,746.10205078125,0.0,0.0,746.10205078125
2027,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094
2027,BEDOK,BEDOK NORTH,XGBoost,2451.51318359375,0.0,0.0,2451.51318359375
2027,BEDOK,BEDOK RESERVOIR,XGBoost,1025.42041015625,0.0,0.0,1025.42041015625
2027,BEDOK,BEDOK SOUTH,XGBoost,1517.5443115234375,0.0,0.0,1517.5443115234375
2027,BEDOK,FRANKEL,XGBoost,1537.559814453125,0.0,0.0,1537.559814453125
2027,BEDOK,KAKI BUKIT,XGBoost,1128.5107421875,0.0,0.0,1128.5107421875
2027,BEDOK,KEMBANGAN,XGBoost,1047.8602294921875,0.0,0.0,1047.8602294921875
2027,BEDOK,SIGLAP,XGBoost,198.2659149169922,0.0,0.0,198.2659149169922
2027,BISHAN,BISHAN EAST,XGBoost,1291.212158203125,658.0,78.96,1291.212158203125
2027,BISHAN,MARYMOUNT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2027,BISHAN,UPPER THOMSON,XGBoost,1324.7589111328125,244.0,29.28,1324.7589111328125
2027,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0
2027,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0
2027,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0
2027,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0
2027,BUKIT BATOK,BRICKWORKS,XGBoost,3328.4345703125,377.0,45.239999999999995,3328.4345703125
2027,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1105.7984619140625,0.0,0.0,1105.7984619140625
2027,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2027,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,BUKIT BATOK,GOMBAK,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2027,BUKIT BATOK,GUILIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875
2027,BUKIT BATOK,HILLVIEW,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,BUKIT BATOK,HONG KAH NORTH,XGBoost,718.2210693359375,0.0,0.0,718.2210693359375
2027,BUKIT MERAH,ALEXANDRA HILL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2027,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375
2027,BUKIT MERAH,BUKIT HO SWEE,XGBoost,386.6751708984375,0.0,0.0,386.6751708984375
2027,BUKIT MERAH,BUKIT MERAH,XGBoost,0.0,0.0,0.0,0.0
2027,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0
2027,BUKIT MERAH,DEPOT ROAD,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375
2027,BUKIT MERAH,EVERTON PARK,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875
2027,BUKIT MERAH,HENDERSON HILL,XGBoost,359.6575622558594,0.0,0.0,359.6575622558594
2027,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,284.25201416015625,0.0,0.0,284.25201416015625
2027,BUKIT MERAH,MARITIME SQUARE,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125
2027,BUKIT MERAH,REDHILL,XGBoost,427.7779235839844,0.0,0.0,427.7779235839844
2027,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0
2027,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,878.0076293945312,0.0,0.0,878.0076293945312
2027,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2027,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203
2027,BUKIT MERAH,TIONG BAHRU,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2027,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2027,BUKIT PANJANG,BANGKIT,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812
2027,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2027,BUKIT PANJANG,FAJAR,XGBoost,1149.0556640625,0.0,0.0,1149.0556640625
2027,BUKIT PANJANG,JELEBU,XGBoost,765.5538940429688,0.0,0.0,765.5538940429688
2027,BUKIT PANJANG,NATURE RESERVE,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797
2027,BUKIT PANJANG,SAUJANA,XGBoost,1105.7984619140625,0.0,0.0,1105.7984619140625
2027,BUKIT PANJANG,SENJA,XGBoost,1293.2139892578125,0.0,0.0,1293.2139892578125
2027,BUKIT TIMAH,ANAK BUKIT,XGBoost,1098.0086669921875,0.0,0.0,1098.0086669921875
2027,BUKIT TIMAH,CORONATION ROAD,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2027,BUKIT TIMAH,FARRER COURT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,BUKIT TIMAH,HILLCREST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,BUKIT TIMAH,HOLLAND ROAD,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812
2027,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2027,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2027,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0
2027,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0
2027,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0
2027,CHANGI,CHANGI WEST,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797
2027,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0
2027,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,768.6328125,0.0,0.0,768.6328125
2027,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,793.9865112304688,0.0,0.0,793.9865112304688
2027,CHOA CHU KANG,KEAT HONG,XGBoost,2574.48291015625,329.0,39.48,2574.48291015625
2027,CHOA CHU KANG,PENG SIANG,XGBoost,1395.2130126953125,0.0,0.0,1395.2130126953125
2027,CHOA CHU KANG,TECK WHYE,XGBoost,753.1621704101562,0.0,0.0,753.1621704101562
2027,CHOA CHU KANG,YEW TEE,XGBoost,1296.8480224609375,22.666666666666668,2.72,1296.8480224609375
2027,CLEMENTI,CLEMENTI CENTRAL,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625
2027,CLEMENTI,CLEMENTI NORTH,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375
2027,CLEMENTI,CLEMENTI WEST,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2027,CLEMENTI,CLEMENTI WOODS,XGBoost,843.7694091796875,0.0,0.0,843.7694091796875
2027,CLEMENTI,FABER,XGBoost,621.8587036132812,0.0,0.0,621.8587036132812
2027,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0
2027,CLEMENTI,SUNSET WAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2027,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0
2027,CLEMENTI,WEST COAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,BUGIS,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,CECIL,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,27.98722267150879,0.0,0.0,27.98722267150879
2027,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0
2027,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,1.2560088634490967,0.0,0.0,1.2560088634490967
2027,GEYLANG,ALJUNIED,XGBoost,1785.34228515625,140.33333333333334,16.84,1785.34228515625
2027,GEYLANG,GEYLANG EAST,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375
2027,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0
2027,GEYLANG,KAMPONG UBI,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688
2027,GEYLANG,MACPHERSON,XGBoost,1005.2188110351562,460.6666666666667,55.28,1005.2188110351562
2027,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0
2027,HOUGANG,HOUGANG CENTRAL,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797
2027,HOUGANG,HOUGANG EAST,XGBoost,1023.9466552734375,0.0,0.0,1023.9466552734375
2027,HOUGANG,HOUGANG WEST,XGBoost,1296.8480224609375,0.0,0.0,1296.8480224609375
2027,HOUGANG,KANGKAR,XGBoost,1536.0860595703125,0.0,0.0,1536.0860595703125
2027,HOUGANG,KOVAN,XGBoost,1110.8677978515625,0.0,0.0,1110.8677978515625
2027,HOUGANG,LORONG AH SOO,XGBoost,907.5792236328125,195.33333333333334,23.439999999999998,907.5792236328125
2027,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0
2027,HOUGANG,TAI SENG,XGBoost,776.3314208984375,479.6666666666667,57.56,776.3314208984375
2027,HOUGANG,TRAFALGAR,XGBoost,2047.5281982421875,0.0,0.0,2047.5281982421875
2027,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0
2027,JURONG EAST,JURONG GATEWAY,XGBoost,0.11791761219501495,0.0,0.0,0.11791761219501495
2027,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0
2027,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0
2027,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0
2027,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0
2027,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0
2027,JURONG EAST,TEBAN GARDENS,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,JURONG EAST,TOH GUAN,XGBoost,481.6054992675781,189.66666666666666,22.76,481.6054992675781
2027,JURONG EAST,YUHUA EAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,JURONG WEST,BOON LAY PLACE,XGBoost,1293.2139892578125,0.0,0.0,1293.2139892578125
2027,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0
2027,JURONG WEST,HONG KAH,XGBoost,1576.369384765625,0.0,0.0,1576.369384765625
2027,JURONG WEST,JURONG WEST CENTRAL,XGBoost,2106.144287109375,0.0,0.0,2106.144287109375
2027,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0
2027,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0
2027,JURONG WEST,TAMAN JURONG,XGBoost,1579.8590087890625,338.6666666666667,40.64,1579.8590087890625
2027,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2027,JURONG WEST,YUNNAN,XGBoost,2256.33154296875,73.66666666666667,8.84,2256.33154296875
2027,KALLANG,BENDEMEER,XGBoost,1660.6668701171875,508.33333333333337,61.0,1660.6668701171875
2027,KALLANG,BOON KENG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2027,KALLANG,CRAWFORD,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906
2027,KALLANG,GEYLANG BAHRU,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203
2027,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0
2027,KALLANG,KAMPONG BUGIS,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797
2027,KALLANG,KAMPONG JAVA,XGBoost,382.6856384277344,143.33333333333334,17.2,382.6856384277344
2027,KALLANG,LAVENDER,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2027,KALLANG,TANJONG RHU,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2027,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0
2027,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0
2027,MANDAI,MANDAI ESTATE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2027,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0
2027,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0
2027,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0
2027,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0
2027,MARINE PARADE,KATONG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2027,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0
2027,MARINE PARADE,MARINE PARADE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2027,MARINE PARADE,MOUNTBATTEN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2027,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0
2027,MUSEUM,DHOBY GHAUT,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424
2027,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0
2027,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2027,NEWTON,GOODWOOD PARK,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2027,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0
2027,NEWTON,MONKS HILL,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289
2027,NEWTON,NEWTON CIRCUS,XGBoost,0.0,0.0,0.0,0.0
2027,NEWTON,ORANGE GROVE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2027,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0
2027,NOVENA,BALESTIER,XGBoost,1213.3642578125,0.0,0.0,1213.3642578125
2027,NOVENA,DUNEARN,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906
2027,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2027,NOVENA,MOULMEIN,XGBoost,800.93017578125,0.0,0.0,800.93017578125
2027,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0
2027,ORCHARD,BOULEVARD,XGBoost,0.0,0.0,0.0,0.0
2027,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0
2027,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0
2027,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0
2027,OUTRAM,CHINATOWN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2027,OUTRAM,PEARLS HILL,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797
2027,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0
2027,PASIR RIS,FLORA DRIVE,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2027,PASIR RIS,LOYANG EAST,XGBoost,27.98722267150879,0.0,0.0,27.98722267150879
2027,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0
2027,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1338.6314697265625,356.6666666666667,42.800000000000004,1338.6314697265625
2027,PASIR RIS,PASIR RIS DRIVE,XGBoost,1666.4832763671875,0.0,0.0,1666.4832763671875
2027,PASIR RIS,PASIR RIS PARK,XGBoost,455.0259704589844,0.0,0.0,455.0259704589844
2027,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0
2027,PASIR RIS,PASIR RIS WEST,XGBoost,1232.182861328125,0.0,0.0,1232.182861328125
2027,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0
2027,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0
2027,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0
2027,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0
2027,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0
2027,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0
2027,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0
2027,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0
2027,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0
2027,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0
2027,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0
2027,PUNGGOL,MATILDA,XGBoost,3557.5859375,0.0,0.0,3557.5859375
2027,PUNGGOL,NORTHSHORE,XGBoost,3539.659912109375,393.0,47.16,3539.659912109375
2027,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0
2027,PUNGGOL,PUNGGOL FIELD,XGBoost,2053.103759765625,0.0,0.0,2053.103759765625
2027,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1727.7880859375,0.0,0.0,1727.7880859375
2027,PUNGGOL,WATERWAY EAST,XGBoost,3647.114501953125,0.0,0.0,3647.114501953125
2027,QUEENSTOWN,COMMONWEALTH,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2027,QUEENSTOWN,DOVER,XGBoost,427.7779235839844,0.0,0.0,427.7779235839844
2027,QUEENSTOWN,GHIM MOH,XGBoost,676.7509765625,0.0,0.0,676.7509765625
2027,QUEENSTOWN,HOLLAND DRIVE,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2027,QUEENSTOWN,KENT RIDGE,XGBoost,95.9630126953125,0.0,0.0,95.9630126953125
2027,QUEENSTOWN,MARGARET DRIVE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375
2027,QUEENSTOWN,MEI CHIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2027,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0
2027,QUEENSTOWN,ONE NORTH,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2027,QUEENSTOWN,PASIR PANJANG 1,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906
2027,QUEENSTOWN,PASIR PANJANG 2,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2027,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0
2027,QUEENSTOWN,QUEENSWAY,XGBoost,0.0,0.0,0.0,0.0
2027,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,0.0,0.0,0.0,0.0
2027,QUEENSTOWN,TANGLIN HALT,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2027,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2027,RIVER VALLEY,LEONIE HILL,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438
2027,RIVER VALLEY,ONE TREE HILL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2027,RIVER VALLEY,OXLEY,XGBoost,69.886474609375,0.0,0.0,69.886474609375
2027,RIVER VALLEY,PATERSON,XGBoost,0.0,0.0,0.0,0.0
2027,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0
2027,ROCHOR,FARRER PARK,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2027,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0
2027,ROCHOR,LITTLE INDIA,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766
2027,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0
2027,ROCHOR,MOUNT EMILY,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664
2027,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0
2027,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0
2027,ROCHOR,SUNGEI ROAD,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2027,ROCHOR,VICTORIA,XGBoost,4.8574724197387695,0.0,0.0,4.8574724197387695
2027,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0
2027,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0
2027,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0
